 0.4532000E+01 -0.4639445E+01 -0.4354851E+01 -0.3501467E+01 -0.3119881E+01 -0.2741764E+01 -0.2364923E+01 -0.1988679E+01 -0.1611928E+01 -0.1234166E+01 -0.8558328E+00 -0.4772070E+00 -0.9718621E-01  0.2859504E+00  0.6676311E+00  0.1044875E+01  0.1424779E+01  0.1847867E+01  0.2256916E+01  0.2551520E+01  0.2915728E+01  0.3290538E+01  0.3663685E+01
 0.4532500E+01 -0.4639704E+01 -0.4355987E+01 -0.3501647E+01 -0.3119973E+01 -0.2741837E+01 -0.2364998E+01 -0.1988765E+01 -0.1612019E+01 -0.1234251E+01 -0.8559037E+00 -0.4772505E+00 -0.9717630E-01  0.2860467E+00  0.6677858E+00  0.1045033E+01  0.1424990E+01  0.1849025E+01  0.2257942E+01  0.2551645E+01  0.2915662E+01  0.3290440E+01  0.3663543E+01
 0.4533000E+01 -0.4639962E+01 -0.4357112E+01 -0.3501827E+01 -0.3120065E+01 -0.2741910E+01 -0.2365072E+01 -0.1988851E+01 -0.1612110E+01 -0.1234336E+01 -0.8559747E+00 -0.4772941E+00 -0.9716619E-01  0.2861429E+00  0.6679401E+00  0.1045191E+01  0.1425202E+01  0.1850192E+01  0.2258959E+01  0.2551769E+01  0.2915596E+01  0.3290343E+01  0.3663401E+01
 0.4533500E+01 -0.4640220E+01 -0.4358227E+01 -0.3502008E+01 -0.3120157E+01 -0.2741982E+01 -0.2365147E+01 -0.1988936E+01 -0.1612201E+01 -0.1234421E+01 -0.8560459E+00 -0.4773377E+00 -0.9715586E-01  0.2862392E+00  0.6680939E+00  0.1045348E+01  0.1425413E+01  0.1851369E+01  0.2259968E+01  0.2551893E+01  0.2915530E+01  0.3290245E+01  0.3663259E+01
 0.4534000E+01 -0.4640478E+01 -0.4359331E+01 -0.3502190E+01 -0.3120249E+01 -0.2742055E+01 -0.2365221E+01 -0.1989022E+01 -0.1612292E+01 -0.1234506E+01 -0.8561173E+00 -0.4773813E+00 -0.9714533E-01  0.2863354E+00  0.6682473E+00  0.1045505E+01  0.1425624E+01  0.1852556E+01  0.2260968E+01  0.2552017E+01  0.2915464E+01  0.3290148E+01  0.3663118E+01
 0.4534500E+01 -0.4640735E+01 -0.4360424E+01 -0.3502373E+01 -0.3120342E+01 -0.2742128E+01 -0.2365296E+01 -0.1989107E+01 -0.1612383E+01 -0.1234591E+01 -0.8561888E+00 -0.4774250E+00 -0.9713459E-01  0.2864316E+00  0.6684003E+00  0.1045661E+01  0.1425836E+01  0.1853753E+01  0.2261960E+01  0.2552140E+01  0.2915397E+01  0.3290050E+01  0.3662978E+01
 0.4535000E+01 -0.4640992E+01 -0.4361507E+01 -0.3502556E+01 -0.3120434E+01 -0.2742201E+01 -0.2365370E+01 -0.1989192E+01 -0.1612474E+01 -0.1234676E+01 -0.8562605E+00 -0.4774688E+00 -0.9712364E-01  0.2865277E+00  0.6685528E+00  0.1045817E+01  0.1426047E+01  0.1854960E+01  0.2262944E+01  0.2552263E+01  0.2915331E+01  0.3289952E+01  0.3662838E+01
 0.4535500E+01 -0.4641249E+01 -0.4362580E+01 -0.3502740E+01 -0.3120527E+01 -0.2742274E+01 -0.2365445E+01 -0.1989277E+01 -0.1612565E+01 -0.1234761E+01 -0.8563324E+00 -0.4775126E+00 -0.9711249E-01  0.2866239E+00  0.6687049E+00  0.1045973E+01  0.1426258E+01  0.1856177E+01  0.2263920E+01  0.2552385E+01  0.2915264E+01  0.3289854E+01  0.3662698E+01
 0.4536000E+01 -0.4641505E+01 -0.4363643E+01 -0.3502925E+01 -0.3120620E+01 -0.2742347E+01 -0.2365519E+01 -0.1989363E+01 -0.1612655E+01 -0.1234846E+01 -0.8564044E+00 -0.4775564E+00 -0.9710112E-01  0.2867200E+00  0.6688566E+00  0.1046128E+01  0.1426469E+01  0.1857405E+01  0.2264888E+01  0.2552507E+01  0.2915197E+01  0.3289757E+01  0.3662560E+01
 0.4536500E+01 -0.4641761E+01 -0.4364697E+01 -0.3503111E+01 -0.3120713E+01 -0.2742420E+01 -0.2365594E+01 -0.1989448E+01 -0.1612745E+01 -0.1234931E+01 -0.8564766E+00 -0.4776003E+00 -0.9708956E-01  0.2868161E+00  0.6690079E+00  0.1046283E+01  0.1426680E+01  0.1858644E+01  0.2265849E+01  0.2552628E+01  0.2915130E+01  0.3289659E+01  0.3662421E+01
 0.4537000E+01 -0.4642017E+01 -0.4365740E+01 -0.3503297E+01 -0.3120806E+01 -0.2742494E+01 -0.2365668E+01 -0.1989532E+01 -0.1612836E+01 -0.1235016E+01 -0.8565489E+00 -0.4776442E+00 -0.9707778E-01  0.2869121E+00  0.6691587E+00  0.1046437E+01  0.1426891E+01  0.1859894E+01  0.2266802E+01  0.2552749E+01  0.2915063E+01  0.3289561E+01  0.3662283E+01
 0.4537500E+01 -0.4642272E+01 -0.4366774E+01 -0.3503484E+01 -0.3120900E+01 -0.2742567E+01 -0.2365742E+01 -0.1989617E+01 -0.1612926E+01 -0.1235101E+01 -0.8566214E+00 -0.4776882E+00 -0.9706580E-01  0.2870082E+00  0.6693091E+00  0.1046591E+01  0.1427102E+01  0.1861154E+01  0.2267747E+01  0.2552870E+01  0.2914995E+01  0.3289463E+01  0.3662146E+01
 0.4538000E+01 -0.4642527E+01 -0.4367799E+01 -0.3503672E+01 -0.3120994E+01 -0.2742640E+01 -0.2365817E+01 -0.1989702E+01 -0.1613016E+01 -0.1235186E+01 -0.8566941E+00 -0.4777322E+00 -0.9705361E-01  0.2871042E+00  0.6694591E+00  0.1046745E+01  0.1427313E+01  0.1862427E+01  0.2268685E+01  0.2552990E+01  0.2914928E+01  0.3289365E+01  0.3662009E+01
 0.4538500E+01 -0.4642782E+01 -0.4368815E+01 -0.3503860E+01 -0.3121088E+01 -0.2742714E+01 -0.2365891E+01 -0.1989787E+01 -0.1613106E+01 -0.1235271E+01 -0.8567669E+00 -0.4777763E+00 -0.9704121E-01  0.2872002E+00  0.6696086E+00  0.1046898E+01  0.1427524E+01  0.1863710E+01  0.2269616E+01  0.2553109E+01  0.2914860E+01  0.3289267E+01  0.3661873E+01
 0.4539000E+01 -0.4643036E+01 -0.4369822E+01 -0.3504049E+01 -0.3121182E+01 -0.2742787E+01 -0.2365966E+01 -0.1989871E+01 -0.1613196E+01 -0.1235357E+01 -0.8568399E+00 -0.4778204E+00 -0.9702861E-01  0.2872961E+00  0.6697577E+00  0.1047051E+01  0.1427735E+01  0.1865006E+01  0.2270540E+01  0.2553228E+01  0.2914792E+01  0.3289169E+01  0.3661737E+01
 0.4539500E+01 -0.4643290E+01 -0.4370820E+01 -0.3504239E+01 -0.3121276E+01 -0.2742861E+01 -0.2366040E+01 -0.1989956E+01 -0.1613286E+01 -0.1235442E+01 -0.8569131E+00 -0.4778646E+00 -0.9701580E-01  0.2873921E+00  0.6699064E+00  0.1047203E+01  0.1427945E+01  0.1866313E+01  0.2271456E+01  0.2553347E+01  0.2914724E+01  0.3289071E+01  0.3661602E+01
 0.4540000E+01 -0.4643544E+01 -0.4371809E+01 -0.3504430E+01 -0.3121370E+01 -0.2742934E+01 -0.2366115E+01 -0.1990040E+01 -0.1613376E+01 -0.1235527E+01 -0.8569865E+00 -0.4779088E+00 -0.9700278E-01  0.2874880E+00  0.6700546E+00  0.1047356E+01  0.1428156E+01  0.1867632E+01  0.2272365E+01  0.2553465E+01  0.2914656E+01  0.3288973E+01  0.3661467E+01
 0.4540500E+01 -0.4643797E+01 -0.4372789E+01 -0.3504621E+01 -0.3121465E+01 -0.2743008E+01 -0.2366189E+01 -0.1990124E+01 -0.1613465E+01 -0.1235612E+01 -0.8570600E+00 -0.4779530E+00 -0.9698956E-01  0.2875839E+00  0.6702024E+00  0.1047507E+01  0.1428366E+01  0.1868964E+01  0.2273268E+01  0.2553583E+01  0.2914588E+01  0.3288875E+01  0.3661333E+01
 0.4541000E+01 -0.4644049E+01 -0.4373761E+01 -0.3504813E+01 -0.3121559E+01 -0.2743082E+01 -0.2366263E+01 -0.1990208E+01 -0.1613555E+01 -0.1235697E+01 -0.8571336E+00 -0.4779974E+00 -0.9697613E-01  0.2876797E+00  0.6703498E+00  0.1047659E+01  0.1428577E+01  0.1870309E+01  0.2274163E+01  0.2553701E+01  0.2914520E+01  0.3288777E+01  0.3661199E+01
 0.4541500E+01 -0.4644302E+01 -0.4374725E+01 -0.3505006E+01 -0.3121654E+01 -0.2743156E+01 -0.2366338E+01 -0.1990293E+01 -0.1613644E+01 -0.1235783E+01 -0.8572075E+00 -0.4780417E+00 -0.9696249E-01  0.2877756E+00  0.6704967E+00  0.1047809E+01  0.1428787E+01  0.1871666E+01  0.2275052E+01  0.2553818E+01  0.2914451E+01  0.3288679E+01  0.3661066E+01
 0.4542000E+01 -0.4644554E+01 -0.4375680E+01 -0.3505199E+01 -0.3121749E+01 -0.2743230E+01 -0.2366412E+01 -0.1990377E+01 -0.1613734E+01 -0.1235868E+01 -0.8572815E+00 -0.4780861E+00 -0.9694865E-01  0.2878714E+00  0.6706432E+00  0.1047960E+01  0.1428998E+01  0.1873037E+01  0.2275934E+01  0.2553935E+01  0.2914382E+01  0.3288580E+01  0.3660934E+01
 0.4542500E+01 -0.4644805E+01 -0.4376627E+01 -0.3505393E+01 -0.3121845E+01 -0.2743304E+01 -0.2366486E+01 -0.1990460E+01 -0.1613823E+01 -0.1235953E+01 -0.8573556E+00 -0.4781306E+00 -0.9693460E-01  0.2879672E+00  0.6707893E+00  0.1048110E+01  0.1429208E+01  0.1874421E+01  0.2276810E+01  0.2554051E+01  0.2914313E+01  0.3288482E+01  0.3660801E+01
 0.4543000E+01 -0.4645056E+01 -0.4377566E+01 -0.3505588E+01 -0.3121940E+01 -0.2743378E+01 -0.2366561E+01 -0.1990544E+01 -0.1613912E+01 -0.1236039E+01 -0.8574299E+00 -0.4781751E+00 -0.9692034E-01  0.2880630E+00  0.6709349E+00  0.1048260E+01  0.1429418E+01  0.1875818E+01  0.2277679E+01  0.2554167E+01  0.2914244E+01  0.3288384E+01  0.3660670E+01
 0.4543500E+01 -0.4645307E+01 -0.4378498E+01 -0.3505784E+01 -0.3122036E+01 -0.2743452E+01 -0.2366635E+01 -0.1990628E+01 -0.1614001E+01 -0.1236124E+01 -0.8575044E+00 -0.4782196E+00 -0.9690588E-01  0.2881587E+00  0.6710801E+00  0.1048409E+01  0.1429628E+01  0.1877229E+01  0.2278542E+01  0.2554282E+01  0.2914175E+01  0.3288285E+01  0.3660539E+01
 0.4544000E+01 -0.4645557E+01 -0.4379421E+01 -0.3505980E+01 -0.3122132E+01 -0.2743526E+01 -0.2366709E+01 -0.1990712E+01 -0.1614090E+01 -0.1236209E+01 -0.8575791E+00 -0.4782642E+00 -0.9689121E-01  0.2882545E+00  0.6712249E+00  0.1048558E+01  0.1429838E+01  0.1878655E+01  0.2279398E+01  0.2554397E+01  0.2914106E+01  0.3288187E+01  0.3660408E+01
 0.4544500E+01 -0.4645807E+01 -0.4380337E+01 -0.3506177E+01 -0.3122228E+01 -0.2743600E+01 -0.2366784E+01 -0.1990795E+01 -0.1614179E+01 -0.1236295E+01 -0.8576539E+00 -0.4783088E+00 -0.9687633E-01  0.2883502E+00  0.6713692E+00  0.1048707E+01  0.1430048E+01  0.1880095E+01  0.2280249E+01  0.2554511E+01  0.2914036E+01  0.3288088E+01  0.3660278E+01
 0.4545000E+01 -0.4646057E+01 -0.4381245E+01 -0.3506375E+01 -0.3122324E+01 -0.2743674E+01 -0.2366858E+01 -0.1990879E+01 -0.1614267E+01 -0.1236380E+01 -0.8577289E+00 -0.4783535E+00 -0.9686125E-01  0.2884458E+00  0.6715131E+00  0.1048855E+01  0.1430258E+01  0.1881550E+01  0.2281093E+01  0.2554626E+01  0.2913967E+01  0.3287990E+01  0.3660149E+01
 0.4545500E+01 -0.4646306E+01 -0.4382146E+01 -0.3506573E+01 -0.3122420E+01 -0.2743749E+01 -0.2366932E+01 -0.1990962E+01 -0.1614356E+01 -0.1236466E+01 -0.8578040E+00 -0.4783983E+00 -0.9684597E-01  0.2885415E+00  0.6716566E+00  0.1049003E+01  0.1430468E+01  0.1883019E+01  0.2281931E+01  0.2554739E+01  0.2913897E+01  0.3287891E+01  0.3660020E+01
 0.4546000E+01 -0.4646554E+01 -0.4383040E+01 -0.3506773E+01 -0.3122517E+01 -0.2743823E+01 -0.2367007E+01 -0.1991045E+01 -0.1614444E+01 -0.1236551E+01 -0.8578793E+00 -0.4784431E+00 -0.9683048E-01  0.2886371E+00  0.6717996E+00  0.1049150E+01  0.1430678E+01  0.1884504E+01  0.2282763E+01  0.2554853E+01  0.2913827E+01  0.3287792E+01  0.3659892E+01
 0.4546500E+01 -0.4646802E+01 -0.4383926E+01 -0.3506972E+01 -0.3122613E+01 -0.2743898E+01 -0.2367081E+01 -0.1991128E+01 -0.1614533E+01 -0.1236637E+01 -0.8579548E+00 -0.4784879E+00 -0.9681478E-01  0.2887327E+00  0.6719422E+00  0.1049297E+01  0.1430888E+01  0.1886005E+01  0.2283589E+01  0.2554966E+01  0.2913757E+01  0.3287694E+01  0.3659764E+01
 0.4547000E+01 -0.4647050E+01 -0.4384805E+01 -0.3507173E+01 -0.3122710E+01 -0.2743972E+01 -0.2367155E+01 -0.1991211E+01 -0.1614621E+01 -0.1236722E+01 -0.8580305E+00 -0.4785328E+00 -0.9679887E-01  0.2888283E+00  0.6720843E+00  0.1049444E+01  0.1431098E+01  0.1887521E+01  0.2284409E+01  0.2555078E+01  0.2913687E+01  0.3287595E+01  0.3659636E+01
 0.4547500E+01 -0.4647297E+01 -0.4385677E+01 -0.3507374E+01 -0.3122807E+01 -0.2744047E+01 -0.2367230E+01 -0.1991294E+01 -0.1614709E+01 -0.1236808E+01 -0.8581063E+00 -0.4785777E+00 -0.9678277E-01  0.2889239E+00  0.6722260E+00  0.1049590E+01  0.1431308E+01  0.1889054E+01  0.2285224E+01  0.2555190E+01  0.2913616E+01  0.3287496E+01  0.3659510E+01
 0.4548000E+01 -0.4647544E+01 -0.4386542E+01 -0.3507576E+01 -0.3122904E+01 -0.2744122E+01 -0.2367304E+01 -0.1991377E+01 -0.1614797E+01 -0.1236893E+01 -0.8581822E+00 -0.4786227E+00 -0.9676645E-01  0.2890195E+00  0.6723673E+00  0.1049736E+01  0.1431517E+01  0.1890603E+01  0.2286033E+01  0.2555302E+01  0.2913546E+01  0.3287397E+01  0.3659383E+01
 0.4548500E+01 -0.4647791E+01 -0.4387400E+01 -0.3507779E+01 -0.3123002E+01 -0.2744197E+01 -0.2367378E+01 -0.1991460E+01 -0.1614885E+01 -0.1236979E+01 -0.8582584E+00 -0.4786677E+00 -0.9674993E-01  0.2891150E+00  0.6725082E+00  0.1049881E+01  0.1431727E+01  0.1892169E+01  0.2286836E+01  0.2555413E+01  0.2913475E+01  0.3287298E+01  0.3659258E+01
 0.4549000E+01 -0.4648037E+01 -0.4388252E+01 -0.3507982E+01 -0.3123099E+01 -0.2744271E+01 -0.2367453E+01 -0.1991543E+01 -0.1614973E+01 -0.1237064E+01 -0.8583347E+00 -0.4787128E+00 -0.9673321E-01  0.2892105E+00  0.6726486E+00  0.1050026E+01  0.1431936E+01  0.1893753E+01  0.2287633E+01  0.2555524E+01  0.2913404E+01  0.3287199E+01  0.3659133E+01
 0.4549500E+01 -0.4648282E+01 -0.4389097E+01 -0.3508186E+01 -0.3123197E+01 -0.2744346E+01 -0.2367527E+01 -0.1991625E+01 -0.1615061E+01 -0.1237150E+01 -0.8584111E+00 -0.4787579E+00 -0.9671628E-01  0.2893060E+00  0.6727885E+00  0.1050171E+01  0.1432146E+01  0.1895354E+01  0.2288425E+01  0.2555635E+01  0.2913333E+01  0.3287100E+01  0.3659008E+01
 0.4550000E+01 -0.4648528E+01 -0.4389935E+01 -0.3508391E+01 -0.3123295E+01 -0.2744421E+01 -0.2367601E+01 -0.1991708E+01 -0.1615149E+01 -0.1237236E+01 -0.8584877E+00 -0.4788031E+00 -0.9669914E-01  0.2894014E+00  0.6729281E+00  0.1050315E+01  0.1432355E+01  0.1896972E+01  0.2289212E+01  0.2555745E+01  0.2913262E+01  0.3287001E+01  0.3658884E+01
 0.4550500E+01 -0.4648772E+01 -0.4390767E+01 -0.3508596E+01 -0.3123393E+01 -0.2744497E+01 -0.2367675E+01 -0.1991790E+01 -0.1615236E+01 -0.1237321E+01 -0.8585645E+00 -0.4788483E+00 -0.9668181E-01  0.2894969E+00  0.6730672E+00  0.1050459E+01  0.1432565E+01  0.1898609E+01  0.2289993E+01  0.2555855E+01  0.2913191E+01  0.3286902E+01  0.3658760E+01
 0.4551000E+01 -0.4649017E+01 -0.4391592E+01 -0.3508802E+01 -0.3123491E+01 -0.2744572E+01 -0.2367750E+01 -0.1991873E+01 -0.1615324E+01 -0.1237407E+01 -0.8586415E+00 -0.4788936E+00 -0.9666426E-01  0.2895923E+00  0.6732058E+00  0.1050602E+01  0.1432774E+01  0.1900265E+01  0.2290769E+01  0.2555964E+01  0.2913119E+01  0.3286803E+01  0.3658637E+01
 0.4551500E+01 -0.4649260E+01 -0.4392411E+01 -0.3509009E+01 -0.3123590E+01 -0.2744647E+01 -0.2367824E+01 -0.1991955E+01 -0.1615411E+01 -0.1237493E+01 -0.8587186E+00 -0.4789389E+00 -0.9664652E-01  0.2896877E+00  0.6733441E+00  0.1050745E+01  0.1432983E+01  0.1901940E+01  0.2291540E+01  0.2556073E+01  0.2913048E+01  0.3286704E+01  0.3658515E+01
 0.4552000E+01 -0.4649504E+01 -0.4393223E+01 -0.3509217E+01 -0.3123688E+01 -0.2744722E+01 -0.2367898E+01 -0.1992037E+01 -0.1615499E+01 -0.1237578E+01 -0.8587958E+00 -0.4789843E+00 -0.9662856E-01  0.2897830E+00  0.6734818E+00  0.1050888E+01  0.1433192E+01  0.1903634E+01  0.2292306E+01  0.2556182E+01  0.2912976E+01  0.3286605E+01  0.3658393E+01
 0.4552500E+01 -0.4649747E+01 -0.4394030E+01 -0.3509425E+01 -0.3123787E+01 -0.2744797E+01 -0.2367972E+01 -0.1992119E+01 -0.1615586E+01 -0.1237664E+01 -0.8588733E+00 -0.4790297E+00 -0.9661041E-01  0.2898784E+00  0.6736192E+00  0.1051030E+01  0.1433401E+01  0.1905347E+01  0.2293066E+01  0.2556290E+01  0.2912904E+01  0.3286505E+01  0.3658271E+01
 0.4553000E+01 -0.4649989E+01 -0.4394830E+01 -0.3509634E+01 -0.3123886E+01 -0.2744873E+01 -0.2368047E+01 -0.1992201E+01 -0.1615673E+01 -0.1237750E+01 -0.8589509E+00 -0.4790751E+00 -0.9659205E-01  0.2899737E+00  0.6737561E+00  0.1051172E+01  0.1433610E+01  0.1907081E+01  0.2293822E+01  0.2556398E+01  0.2912832E+01  0.3286406E+01  0.3658150E+01
 0.4553500E+01 -0.4650231E+01 -0.4395625E+01 -0.3509843E+01 -0.3123985E+01 -0.2744948E+01 -0.2368121E+01 -0.1992283E+01 -0.1615760E+01 -0.1237836E+01 -0.8590286E+00 -0.4791207E+00 -0.9657349E-01  0.2900690E+00  0.6738926E+00  0.1051313E+01  0.1433820E+01  0.1908836E+01  0.2294572E+01  0.2556505E+01  0.2912760E+01  0.3286307E+01  0.3658030E+01
 0.4554000E+01 -0.4650473E+01 -0.4396413E+01 -0.3510054E+01 -0.3124085E+01 -0.2745024E+01 -0.2368195E+01 -0.1992365E+01 -0.1615847E+01 -0.1237921E+01 -0.8591066E+00 -0.4791662E+00 -0.9655472E-01  0.2901643E+00  0.6740286E+00  0.1051454E+01  0.1434028E+01  0.1910611E+01  0.2295318E+01  0.2556612E+01  0.2912688E+01  0.3286207E+01  0.3657910E+01
 0.4554500E+01 -0.4650714E+01 -0.4397196E+01 -0.3510264E+01 -0.3124184E+01 -0.2745100E+01 -0.2368269E+01 -0.1992446E+01 -0.1615934E+01 -0.1238007E+01 -0.8591847E+00 -0.4792118E+00 -0.9653575E-01  0.2902596E+00  0.6741642E+00  0.1051595E+01  0.1434237E+01  0.1912408E+01  0.2296058E+01  0.2556719E+01  0.2912616E+01  0.3286108E+01  0.3657790E+01
 0.4555000E+01 -0.4650955E+01 -0.4397973E+01 -0.3510476E+01 -0.3124284E+01 -0.2745175E+01 -0.2368343E+01 -0.1992528E+01 -0.1616020E+01 -0.1238093E+01 -0.8592629E+00 -0.4792575E+00 -0.9651658E-01  0.2903548E+00  0.6742994E+00  0.1051735E+01  0.1434446E+01  0.1914227E+01  0.2296794E+01  0.2556825E+01  0.2912543E+01  0.3286008E+01  0.3657672E+01
 0.4555500E+01 -0.4651195E+01 -0.4398744E+01 -0.3510688E+01 -0.3124384E+01 -0.2745251E+01 -0.2368418E+01 -0.1992609E+01 -0.1616107E+01 -0.1238179E+01 -0.8593413E+00 -0.4793032E+00 -0.9649720E-01  0.2904500E+00  0.6744341E+00  0.1051875E+01  0.1434655E+01  0.1916068E+01  0.2297525E+01  0.2556931E+01  0.2912470E+01  0.3285908E+01  0.3657553E+01
 0.4556000E+01 -0.4651435E+01 -0.4399509E+01 -0.3510901E+01 -0.3124484E+01 -0.2745327E+01 -0.2368492E+01 -0.1992691E+01 -0.1616193E+01 -0.1238265E+01 -0.8594199E+00 -0.4793490E+00 -0.9647762E-01  0.2905452E+00  0.6745683E+00  0.1052015E+01  0.1434864E+01  0.1917931E+01  0.2298251E+01  0.2557037E+01  0.2912398E+01  0.3285809E+01  0.3657436E+01
 0.4556500E+01 -0.4651674E+01 -0.4400269E+01 -0.3511115E+01 -0.3124584E+01 -0.2745403E+01 -0.2368566E+01 -0.1992772E+01 -0.1616280E+01 -0.1238351E+01 -0.8594986E+00 -0.4793948E+00 -0.9645784E-01  0.2906404E+00  0.6747022E+00  0.1052154E+01  0.1435072E+01  0.1919818E+01  0.2298973E+01  0.2557142E+01  0.2912325E+01  0.3285709E+01  0.3657318E+01
 0.4557000E+01 -0.4651913E+01 -0.4401023E+01 -0.3511329E+01 -0.3124684E+01 -0.2745479E+01 -0.2368640E+01 -0.1992853E+01 -0.1616366E+01 -0.1238437E+01 -0.8595775E+00 -0.4794406E+00 -0.9643786E-01  0.2907356E+00  0.6748356E+00  0.1052292E+01  0.1435281E+01  0.1921728E+01  0.2299690E+01  0.2557247E+01  0.2912252E+01  0.3285609E+01  0.3657202E+01
 0.4557500E+01 -0.4652152E+01 -0.4401772E+01 -0.3511544E+01 -0.3124785E+01 -0.2745555E+01 -0.2368714E+01 -0.1992934E+01 -0.1616452E+01 -0.1238523E+01 -0.8596566E+00 -0.4794865E+00 -0.9641767E-01  0.2908307E+00  0.6749685E+00  0.1052430E+01  0.1435490E+01  0.1923662E+01  0.2300403E+01  0.2557352E+01  0.2912178E+01  0.3285509E+01  0.3657086E+01
 0.4558000E+01 -0.4652390E+01 -0.4402515E+01 -0.3511760E+01 -0.3124886E+01 -0.2745631E+01 -0.2368789E+01 -0.1993015E+01 -0.1616538E+01 -0.1238609E+01 -0.8597358E+00 -0.4795325E+00 -0.9639729E-01  0.2909258E+00  0.6751011E+00  0.1052568E+01  0.1435698E+01  0.1925620E+01  0.2301110E+01  0.2557456E+01  0.2912105E+01  0.3285409E+01  0.3656970E+01
 0.4558500E+01 -0.4652628E+01 -0.4403253E+01 -0.3511976E+01 -0.3124986E+01 -0.2745707E+01 -0.2368863E+01 -0.1993096E+01 -0.1616624E+01 -0.1238695E+01 -0.8598152E+00 -0.4795785E+00 -0.9637670E-01  0.2910209E+00  0.6752331E+00  0.1052706E+01  0.1435907E+01  0.1927603E+01  0.2301814E+01  0.2557560E+01  0.2912031E+01  0.3285309E+01  0.3656855E+01
 0.4559000E+01 -0.4652865E+01 -0.4403986E+01 -0.3512193E+01 -0.3125088E+01 -0.2745783E+01 -0.2368937E+01 -0.1993177E+01 -0.1616710E+01 -0.1238781E+01 -0.8598947E+00 -0.4796245E+00 -0.9635591E-01  0.2911160E+00  0.6753648E+00  0.1052843E+01  0.1436115E+01  0.1929612E+01  0.2302513E+01  0.2557663E+01  0.2911958E+01  0.3285209E+01  0.3656741E+01
 0.4559500E+01 -0.4653101E+01 -0.4404714E+01 -0.3512411E+01 -0.3125189E+01 -0.2745859E+01 -0.2369011E+01 -0.1993258E+01 -0.1616796E+01 -0.1238867E+01 -0.8599744E+00 -0.4796706E+00 -0.9633491E-01  0.2912111E+00  0.6754960E+00  0.1052979E+01  0.1436323E+01  0.1931646E+01  0.2303208E+01  0.2557766E+01  0.2911884E+01  0.3285109E+01  0.3656627E+01
 0.4560000E+01 -0.4653338E+01 -0.4405436E+01 -0.3512629E+01 -0.3125290E+01 -0.2745936E+01 -0.2369085E+01 -0.1993338E+01 -0.1616882E+01 -0.1238953E+01 -0.8600543E+00 -0.4797168E+00 -0.9631372E-01  0.2913061E+00  0.6756267E+00  0.1053116E+01  0.1436532E+01  0.1933706E+01  0.2303898E+01  0.2557869E+01  0.2911810E+01  0.3285009E+01  0.3656513E+01
 0.4560500E+01 -0.4653574E+01 -0.4406154E+01 -0.3512848E+01 -0.3125392E+01 -0.2746012E+01 -0.2369159E+01 -0.1993419E+01 -0.1616967E+01 -0.1239039E+01 -0.8601343E+00 -0.4797630E+00 -0.9629232E-01  0.2914011E+00  0.6757570E+00  0.1053252E+01  0.1436740E+01  0.1935792E+01  0.2304584E+01  0.2557971E+01  0.2911736E+01  0.3284909E+01  0.3656400E+01
 0.4561000E+01 -0.4653809E+01 -0.4406866E+01 -0.3513067E+01 -0.3125494E+01 -0.2746089E+01 -0.2369233E+01 -0.1993499E+01 -0.1617053E+01 -0.1239125E+01 -0.8602145E+00 -0.4798092E+00 -0.9627073E-01  0.2914961E+00  0.6758869E+00  0.1053387E+01  0.1436948E+01  0.1937906E+01  0.2305266E+01  0.2558073E+01  0.2911662E+01  0.3284808E+01  0.3656288E+01
 0.4561500E+01 -0.4654044E+01 -0.4407574E+01 -0.3513288E+01 -0.3125596E+01 -0.2746165E+01 -0.2369308E+01 -0.1993580E+01 -0.1617138E+01 -0.1239211E+01 -0.8602948E+00 -0.4798555E+00 -0.9624893E-01  0.2915911E+00  0.6760163E+00  0.1053522E+01  0.1437156E+01  0.1940046E+01  0.2305944E+01  0.2558175E+01  0.2911587E+01  0.3284708E+01  0.3656176E+01
 0.4562000E+01 -0.4654279E+01 -0.4408276E+01 -0.3513509E+01 -0.3125698E+01 -0.2746242E+01 -0.2369382E+01 -0.1993660E+01 -0.1617223E+01 -0.1239297E+01 -0.8603753E+00 -0.4799019E+00 -0.9622694E-01  0.2916860E+00  0.6761453E+00  0.1053657E+01  0.1437364E+01  0.1942215E+01  0.2306618E+01  0.2558276E+01  0.2911513E+01  0.3284608E+01  0.3656065E+01
 0.4562500E+01 -0.4654513E+01 -0.4408974E+01 -0.3513730E+01 -0.3125800E+01 -0.2746319E+01 -0.2369456E+01 -0.1993740E+01 -0.1617308E+01 -0.1239384E+01 -0.8604560E+00 -0.4799483E+00 -0.9620474E-01  0.2917810E+00  0.6762739E+00  0.1053791E+01  0.1437572E+01  0.1944411E+01  0.2307287E+01  0.2558377E+01  0.2911438E+01  0.3284507E+01  0.3655954E+01
 0.4563000E+01 -0.4654747E+01 -0.4409667E+01 -0.3513952E+01 -0.3125902E+01 -0.2746396E+01 -0.2369530E+01 -0.1993820E+01 -0.1617393E+01 -0.1239470E+01 -0.8605368E+00 -0.4799947E+00 -0.9618235E-01  0.2918759E+00  0.6764020E+00  0.1053925E+01  0.1437780E+01  0.1946635E+01  0.2307953E+01  0.2558478E+01  0.2911364E+01  0.3284407E+01  0.3655844E+01
