 0.4530500E+01  0.2975054E-01  0.7253093E-01  0.1773947E-01  0.2097391E+00  0.1186027E+00  0.4334875E+00  0.1627777E+00  0.2830115E+00  0.4757212E-01  0.1403411E+00  0.9924086E-01  0.6122831E-01  0.2270670E-01  0.9727287E-01  0.7307208E-01  0.1456433E+00  0.3620184E-01  0.1130367E+00  0.3071037E+00  0.2058905E+00  0.2135269E+00  0.1127051E+00  0.6065545E-01  0.3143127E-01
 0.4531000E+01  0.2994513E-01  0.7267411E-01  0.1732438E-01  0.2102919E+00  0.1167993E+00  0.4341618E+00  0.1618710E+00  0.2833861E+00  0.4683161E-01  0.1406133E+00  0.9883626E-01  0.6125786E-01  0.2312705E-01  0.9708208E-01  0.7390205E-01  0.1452345E+00  0.3722786E-01  0.1133119E+00  0.3081603E+00  0.2049043E+00  0.2146767E+00  0.1123398E+00  0.6056250E-01  0.3156610E-01
 0.4531500E+01  0.3013890E-01  0.7281633E-01  0.1691799E-01  0.2108367E+00  0.1150027E+00  0.4348205E+00  0.1609947E+00  0.2837471E+00  0.4612072E-01  0.1408768E+00  0.9843824E-01  0.6128154E-01  0.2354826E-01  0.9688367E-01  0.7473200E-01  0.1448172E+00  0.3825134E-01  0.1136030E+00  0.3092071E+00  0.2039159E+00  0.2158201E+00  0.1119707E+00  0.6047116E-01  0.3170144E-01
 0.4532000E+01  0.3033181E-01  0.7295759E-01  0.1652085E-01  0.2113733E+00  0.1132135E+00  0.4354636E+00  0.1601494E+00  0.2840947E+00  0.4544099E-01  0.1411316E+00  0.9804687E-01  0.6129938E-01  0.2397014E-01  0.9667765E-01  0.7556168E-01  0.1443915E+00  0.3927228E-01  0.1139107E+00  0.3102440E+00  0.2029259E+00  0.2169571E+00  0.1115979E+00  0.6038143E-01  0.3183729E-01
 0.4532500E+01  0.3052388E-01  0.7309788E-01  0.1613353E-01  0.2119019E+00  0.1114322E+00  0.4360911E+00  0.1593358E+00  0.2844288E+00  0.4479397E-01  0.1413776E+00  0.9766224E-01  0.6131142E-01  0.2439250E-01  0.9646402E-01  0.7639087E-01  0.1439575E+00  0.4029066E-01  0.1142353E+00  0.3112711E+00  0.2019344E+00  0.2180877E+00  0.1112214E+00  0.6029331E-01  0.3197362E-01
 0.4533000E+01  0.3071507E-01  0.7323719E-01  0.1575667E-01  0.2124224E+00  0.1096591E+00  0.4367031E+00  0.1585544E+00  0.2847493E+00  0.4418124E-01  0.1416150E+00  0.9728440E-01  0.6131769E-01  0.2481518E-01  0.9624281E-01  0.7721934E-01  0.1435151E+00  0.4130649E-01  0.1145773E+00  0.3122883E+00  0.2009418E+00  0.2192117E+00  0.1108413E+00  0.6020681E-01  0.3211042E-01
 0.4533500E+01  0.3090539E-01  0.7337553E-01  0.1539093E-01  0.2129349E+00  0.1078950E+00  0.4372996E+00  0.1578058E+00  0.2850563E+00  0.4360434E-01  0.1418437E+00  0.9691345E-01  0.6131821E-01  0.2523799E-01  0.9601400E-01  0.7804686E-01  0.1430646E+00  0.4231977E-01  0.1149371E+00  0.3132957E+00  0.1999485E+00  0.2203291E+00  0.1104575E+00  0.6012192E-01  0.3224768E-01
 0.4534000E+01  0.3109483E-01  0.7351289E-01  0.1503703E-01  0.2134393E+00  0.1061403E+00  0.4378805E+00  0.1570906E+00  0.2853498E+00  0.4306485E-01  0.1420638E+00  0.9654945E-01  0.6131304E-01  0.2566078E-01  0.9577762E-01  0.7887323E-01  0.1426059E+00  0.4333054E-01  0.1153154E+00  0.3142933E+00  0.1989549E+00  0.2214398E+00  0.1100703E+00  0.6003865E-01  0.3238538E-01
 0.4534500E+01  0.3128337E-01  0.7364927E-01  0.1469573E-01  0.2139357E+00  0.1043957E+00  0.4384459E+00  0.1564094E+00  0.2856296E+00  0.4256426E-01  0.1422752E+00  0.9619246E-01  0.6130221E-01  0.2608340E-01  0.9553367E-01  0.7969824E-01  0.1421391E+00  0.4433882E-01  0.1157124E+00  0.3152810E+00  0.1979612E+00  0.2225437E+00  0.1096795E+00  0.5995699E-01  0.3252350E-01
 0.4535000E+01  0.3147101E-01  0.7378465E-01  0.1436782E-01  0.2144242E+00  0.1026618E+00  0.4389957E+00  0.1557627E+00  0.2858959E+00  0.4210407E-01  0.1424780E+00  0.9584255E-01  0.6128575E-01  0.2650570E-01  0.9528216E-01  0.8052168E-01  0.1416643E+00  0.4534465E-01  0.1161288E+00  0.3162590E+00  0.1969680E+00  0.2236408E+00  0.1092853E+00  0.5987695E-01  0.3266202E-01
 0.4535500E+01  0.3165774E-01  0.7391904E-01  0.1405413E-01  0.2149046E+00  0.1009392E+00  0.4395300E+00  0.1551511E+00  0.2861486E+00  0.4168568E-01  0.1426722E+00  0.9549978E-01  0.6126371E-01  0.2692754E-01  0.9502309E-01  0.8134338E-01  0.1411816E+00  0.4634807E-01  0.1165650E+00  0.3172272E+00  0.1959755E+00  0.2247309E+00  0.1088877E+00  0.5979852E-01  0.3280092E-01
 0.4536000E+01  0.3184355E-01  0.7405244E-01  0.1375555E-01  0.2153771E+00  0.9922863E-01  0.4400488E+00  0.1545750E+00  0.2863878E+00  0.4131044E-01  0.1428579E+00  0.9516421E-01  0.6123612E-01  0.2734879E-01  0.9475648E-01  0.8216313E-01  0.1406910E+00  0.4734915E-01  0.1170215E+00  0.3181857E+00  0.1949841E+00  0.2258141E+00  0.1084868E+00  0.5972169E-01  0.3294019E-01
 0.4536500E+01  0.3202844E-01  0.7418484E-01  0.1347295E-01  0.2158416E+00  0.9753091E-01  0.4405520E+00  0.1540348E+00  0.2866133E+00  0.4097959E-01  0.1430350E+00  0.9483589E-01  0.6120303E-01  0.2776932E-01  0.9448233E-01  0.8298076E-01  0.1401926E+00  0.4834793E-01  0.1174987E+00  0.3191345E+00  0.1939944E+00  0.2268902E+00  0.1080827E+00  0.5964645E-01  0.3307980E-01
 0.4537000E+01  0.3221239E-01  0.7431623E-01  0.1320727E-01  0.2162982E+00  0.9584677E-01  0.4410398E+00  0.1535312E+00  0.2868252E+00  0.4069425E-01  0.1432036E+00  0.9451489E-01  0.6116448E-01  0.2818900E-01  0.9420065E-01  0.8379608E-01  0.1396866E+00  0.4934450E-01  0.1179973E+00  0.3200736E+00  0.1930066E+00  0.2279592E+00  0.1076753E+00  0.5957280E-01  0.3321973E-01
 0.4537500E+01  0.3239540E-01  0.7444662E-01  0.1295944E-01  0.2167468E+00  0.9417706E-01  0.4415120E+00  0.1530644E+00  0.2870235E+00  0.4045542E-01  0.1433637E+00  0.9420124E-01  0.6112051E-01  0.2860772E-01  0.9391145E-01  0.8460892E-01  0.1391730E+00  0.5033891E-01  0.1185177E+00  0.3210031E+00  0.1920212E+00  0.2290210E+00  0.1072648E+00  0.5950074E-01  0.3335997E-01
 0.4538000E+01  0.3257747E-01  0.7457600E-01  0.1273039E-01  0.2171876E+00  0.9252265E-01  0.4419687E+00  0.1526349E+00  0.2872082E+00  0.4026395E-01  0.1435153E+00  0.9389500E-01  0.6107118E-01  0.2902536E-01  0.9361474E-01  0.8541912E-01  0.1386519E+00  0.5133124E-01  0.1190604E+00  0.3219230E+00  0.1910387E+00  0.2300755E+00  0.1068512E+00  0.5943024E-01  0.3350048E-01
 0.4538500E+01  0.3275858E-01  0.7470437E-01  0.1252103E-01  0.2176204E+00  0.9088448E-01  0.4424100E+00  0.1522430E+00  0.2873792E+00  0.4012052E-01  0.1436585E+00  0.9359620E-01  0.6101652E-01  0.2944180E-01  0.9331053E-01  0.8622650E-01  0.1381233E+00  0.5232159E-01  0.1196259E+00  0.3228334E+00  0.1900594E+00  0.2311226E+00  0.1064346E+00  0.5936129E-01  0.3364126E-01
 0.4539000E+01  0.3293874E-01  0.7483172E-01  0.1233227E-01  0.2180453E+00  0.8926353E-01  0.4428358E+00  0.1518891E+00  0.2875366E+00  0.4002565E-01  0.1437933E+00  0.9330489E-01  0.6095658E-01  0.2985694E-01  0.9299883E-01  0.8703091E-01  0.1375875E+00  0.5331003E-01  0.1202148E+00  0.3237342E+00  0.1890840E+00  0.2321623E+00  0.1060150E+00  0.5929388E-01  0.3378226E-01
 0.4539500E+01  0.3311793E-01  0.7495806E-01  0.1216495E-01  0.2184624E+00  0.8766085E-01  0.4432461E+00  0.1515734E+00  0.2876804E+00  0.3997967E-01  0.1439197E+00  0.9302111E-01  0.6089143E-01  0.3027067E-01  0.9267964E-01  0.8783219E-01  0.1370444E+00  0.5429667E-01  0.1208275E+00  0.3246257E+00  0.1881128E+00  0.2331945E+00  0.1055925E+00  0.5922800E-01  0.3392347E-01
 0.4540000E+01  0.3329616E-01  0.7508337E-01  0.1201983E-01  0.2188716E+00  0.8607752E-01  0.4436410E+00  0.1512963E+00  0.2878106E+00  0.3998272E-01  0.1440378E+00  0.9274487E-01  0.6082109E-01  0.3068289E-01  0.9235298E-01  0.8863018E-01  0.1364943E+00  0.5528161E-01  0.1214646E+00  0.3255077E+00  0.1871463E+00  0.2342191E+00  0.1051672E+00  0.5916362E-01  0.3406487E-01
 0.4540500E+01  0.3347340E-01  0.7520767E-01  0.1189764E-01  0.2192729E+00  0.8451472E-01  0.4440204E+00  0.1510580E+00  0.2879272E+00  0.4003475E-01  0.1441475E+00  0.9247623E-01  0.6074564E-01  0.3109350E-01  0.9201885E-01  0.8942473E-01  0.1359371E+00  0.5626495E-01  0.1221266E+00  0.3263805E+00  0.1861850E+00  0.2352361E+00  0.1047392E+00  0.5910072E-01  0.3420642E-01
 0.4541000E+01  0.3364967E-01  0.7533094E-01  0.1179894E-01  0.2196664E+00  0.8297368E-01  0.4443843E+00  0.1508586E+00  0.2880301E+00  0.4013551E-01  0.1442489E+00  0.9221519E-01  0.6066512E-01  0.3150240E-01  0.9167727E-01  0.9021570E-01  0.1353730E+00  0.5724680E-01  0.1228140E+00  0.3272440E+00  0.1852294E+00  0.2362453E+00  0.1043084E+00  0.5903930E-01  0.3434811E-01
 0.4541500E+01  0.3382495E-01  0.7545319E-01  0.1172423E-01  0.2200521E+00  0.8145570E-01  0.4447329E+00  0.1506984E+00  0.2881194E+00  0.4028458E-01  0.1443421E+00  0.9196177E-01  0.6057959E-01  0.3190950E-01  0.9132824E-01  0.9100294E-01  0.1348022E+00  0.5822729E-01  0.1235273E+00  0.3280984E+00  0.1842801E+00  0.2372468E+00  0.1038751E+00  0.5897932E-01  0.3448990E-01
 0.4542000E+01  0.3399925E-01  0.7557441E-01  0.1167385E-01  0.2204300E+00  0.7996215E-01  0.4450661E+00  0.1505775E+00  0.2881950E+00  0.4048134E-01  0.1444270E+00  0.9171601E-01  0.6048911E-01  0.3231471E-01  0.9097178E-01  0.9178630E-01  0.1342247E+00  0.5920654E-01  0.1242671E+00  0.3289437E+00  0.1833376E+00  0.2382404E+00  0.1034392E+00  0.5892076E-01  0.3463176E-01
 0.4542500E+01  0.3417255E-01  0.7569460E-01  0.1164798E-01  0.2208001E+00  0.7849448E-01  0.4453838E+00  0.1504959E+00  0.2882571E+00  0.4072502E-01  0.1445037E+00  0.9147790E-01  0.6039373E-01  0.3271792E-01  0.9060789E-01  0.9256565E-01  0.1336407E+00  0.6018467E-01  0.1250339E+00  0.3297800E+00  0.1824024E+00  0.2392260E+00  0.1030008E+00  0.5886359E-01  0.3477368E-01
 0.4543000E+01  0.3434485E-01  0.7581375E-01  0.1164667E-01  0.2211624E+00  0.7705421E-01  0.4456862E+00  0.1504537E+00  0.2883055E+00  0.4101467E-01  0.1445722E+00  0.9124746E-01  0.6029353E-01  0.3311907E-01  0.9023658E-01  0.9334085E-01  0.1330503E+00  0.6116184E-01  0.1258283E+00  0.3306074E+00  0.1814752E+00  0.2402037E+00  0.1025600E+00  0.5880779E-01  0.3491561E-01
 0.4543500E+01  0.3451615E-01  0.7593188E-01  0.1166982E-01  0.2215169E+00  0.7564295E-01  0.4459732E+00  0.1504510E+00  0.2883403E+00  0.4134923E-01  0.1446327E+00  0.9102470E-01  0.6018855E-01  0.3351805E-01  0.8985786E-01  0.9411176E-01  0.1324536E+00  0.6213817E-01  0.1266508E+00  0.3314261E+00  0.1805563E+00  0.2411732E+00  0.1021170E+00  0.5875333E-01  0.3505753E-01
 0.4544000E+01  0.3468644E-01  0.7604896E-01  0.1171714E-01  0.2218637E+00  0.7426238E-01  0.4462449E+00  0.1504876E+00  0.2883615E+00  0.4172749E-01  0.1446850E+00  0.9080960E-01  0.6007886E-01  0.3391478E-01  0.8947175E-01  0.9487825E-01  0.1318508E+00  0.6311383E-01  0.1275019E+00  0.3322360E+00  0.1796466E+00  0.2421346E+00  0.1016717E+00  0.5870018E-01  0.3519941E-01
 0.4544500E+01  0.3485572E-01  0.7616501E-01  0.1178824E-01  0.2222027E+00  0.7291428E-01  0.4465012E+00  0.1505636E+00  0.2883691E+00  0.4214815E-01  0.1447293E+00  0.9060218E-01  0.5996454E-01  0.3430919E-01  0.8907825E-01  0.9564019E-01  0.1312419E+00  0.6408897E-01  0.1283821E+00  0.3330374E+00  0.1787465E+00  0.2430877E+00  0.1012243E+00  0.5864830E-01  0.3534122E-01
 0.4545000E+01  0.3502399E-01  0.7628002E-01  0.1188257E-01  0.2225340E+00  0.7160049E-01  0.4467422E+00  0.1506788E+00  0.2883631E+00  0.4260980E-01  0.1447656E+00  0.9040241E-01  0.5984564E-01  0.3470118E-01  0.8867738E-01  0.9639746E-01  0.1306273E+00  0.6506375E-01  0.1292921E+00  0.3338304E+00  0.1778566E+00  0.2440326E+00  0.1007748E+00  0.5859767E-01  0.3548292E-01
 0.4545500E+01  0.3519124E-01  0.7639399E-01  0.1199945E-01  0.2228576E+00  0.7032295E-01  0.4469680E+00  0.1508330E+00  0.2883436E+00  0.4311097E-01  0.1447938E+00  0.9021030E-01  0.5972225E-01  0.3509067E-01  0.8826914E-01  0.9714991E-01  0.1300069E+00  0.6603836E-01  0.1302324E+00  0.3346150E+00  0.1769777E+00  0.2449691E+00  0.1003234E+00  0.5854825E-01  0.3562448E-01
 0.4546000E+01  0.3535748E-01  0.7650692E-01  0.1213811E-01  0.2231734E+00  0.6908366E-01  0.4471784E+00  0.1510262E+00  0.2883104E+00  0.4365016E-01  0.1448142E+00  0.9002581E-01  0.5959442E-01  0.3547759E-01  0.8785355E-01  0.9789744E-01  0.1293810E+00  0.6701296E-01  0.1312036E+00  0.3353915E+00  0.1761103E+00  0.2458971E+00  0.9987010E-01  0.5849999E-01  0.3576587E-01
 0.4546500E+01  0.3552268E-01  0.7661881E-01  0.1229771E-01  0.2234816E+00  0.6788472E-01  0.4473736E+00  0.1512581E+00  0.2882637E+00  0.4422579E-01  0.1448266E+00  0.8984894E-01  0.5946225E-01  0.3586185E-01  0.8743061E-01  0.9863991E-01  0.1287496E+00  0.6798776E-01  0.1322061E+00  0.3361599E+00  0.1752550E+00  0.2468166E+00  0.9941503E-01  0.5845288E-01  0.3590706E-01
 0.4547000E+01  0.3568687E-01  0.7672965E-01  0.1247731E-01  0.2237821E+00  0.6672828E-01  0.4475536E+00  0.1515285E+00  0.2882034E+00  0.4483628E-01  0.1448312E+00  0.8967965E-01  0.5932579E-01  0.3624339E-01  0.8700034E-01  0.9937720E-01  0.1281131E+00  0.6896294E-01  0.1332407E+00  0.3369205E+00  0.1744127E+00  0.2477275E+00  0.9895827E-01  0.5840685E-01  0.3604800E-01
 0.4547500E+01  0.3585002E-01  0.7683945E-01  0.1267596E-01  0.2240750E+00  0.6561657E-01  0.4477184E+00  0.1518370E+00  0.2881296E+00  0.4548005E-01  0.1448280E+00  0.8951792E-01  0.5918514E-01  0.3662211E-01  0.8656274E-01  0.1001092E+00  0.1274715E+00  0.6993872E-01  0.1343078E+00  0.3376733E+00  0.1735839E+00  0.2486298E+00  0.9849995E-01  0.5836188E-01  0.3618867E-01
 0.4548000E+01  0.3601214E-01  0.7694820E-01  0.1289265E-01  0.2243602E+00  0.6455186E-01  0.4478679E+00  0.1521834E+00  0.2880423E+00  0.4615550E-01  0.1448170E+00  0.8936372E-01  0.5904038E-01  0.3699795E-01  0.8611784E-01  0.1008358E+00  0.1268251E+00  0.7091531E-01  0.1354080E+00  0.3384187E+00  0.1727693E+00  0.2495233E+00  0.9804014E-01  0.5831792E-01  0.3632903E-01
 0.4548500E+01  0.3617322E-01  0.7705590E-01  0.1312638E-01  0.2246377E+00  0.6353646E-01  0.4480023E+00  0.1525673E+00  0.2879414E+00  0.4686107E-01  0.1447983E+00  0.8921699E-01  0.5889158E-01  0.3737083E-01  0.8566564E-01  0.1015568E+00  0.1261739E+00  0.7189294E-01  0.1365420E+00  0.3391566E+00  0.1719696E+00  0.2504081E+00  0.9757897E-01  0.5827492E-01  0.3646905E-01
 0.4549000E+01  0.3633327E-01  0.7716255E-01  0.1337615E-01  0.2249077E+00  0.6257273E-01  0.4481216E+00  0.1529884E+00  0.2878271E+00  0.4759521E-01  0.1447719E+00  0.8907771E-01  0.5873884E-01  0.3774067E-01  0.8520614E-01  0.1022722E+00  0.1255183E+00  0.7287185E-01  0.1377104E+00  0.3398874E+00  0.1711857E+00  0.2512840E+00  0.9711654E-01  0.5823285E-01  0.3660867E-01
 0.4549500E+01  0.3649227E-01  0.7726815E-01  0.1364095E-01  0.2251700E+00  0.6166301E-01  0.4482257E+00  0.1534461E+00  0.2876993E+00  0.4835640E-01  0.1447379E+00  0.8894582E-01  0.5858224E-01  0.3810741E-01  0.8473937E-01  0.1029818E+00  0.1248583E+00  0.7385228E-01  0.1389137E+00  0.3406112E+00  0.1704181E+00  0.2521509E+00  0.9665295E-01  0.5819165E-01  0.3674788E-01
 0.4550000E+01  0.3665023E-01  0.7737270E-01  0.1391981E-01  0.2254248E+00  0.6080965E-01  0.4483147E+00  0.1539401E+00  0.2875580E+00  0.4914316E-01  0.1446963E+00  0.8882127E-01  0.5842188E-01  0.3847096E-01  0.8426534E-01  0.1036856E+00  0.1241942E+00  0.7483449E-01  0.1401526E+00  0.3413283E+00  0.1696677E+00  0.2530088E+00  0.9618834E-01  0.5815128E-01  0.3688662E-01
 0.4550500E+01  0.3680715E-01  0.7747620E-01  0.1421182E-01  0.2256720E+00  0.6001497E-01  0.4483887E+00  0.1544700E+00  0.2874032E+00  0.4995405E-01  0.1446472E+00  0.8870401E-01  0.5825785E-01  0.3883127E-01  0.8378405E-01  0.1043833E+00  0.1235263E+00  0.7581877E-01  0.1414277E+00  0.3420388E+00  0.1689352E+00  0.2538577E+00  0.9572281E-01  0.5811168E-01  0.3702486E-01
 0.4551000E+01  0.3696302E-01  0.7757864E-01  0.1451605E-01  0.2259116E+00  0.5928123E-01  0.4484476E+00  0.1550352E+00  0.2872350E+00  0.5078770E-01  0.1445906E+00  0.8859397E-01  0.5809024E-01  0.3918824E-01  0.8329552E-01  0.1050749E+00  0.1228546E+00  0.7680538E-01  0.1427397E+00  0.3427431E+00  0.1682214E+00  0.2546975E+00  0.9525649E-01  0.5807281E-01  0.3716257E-01
 0.4551500E+01  0.3711784E-01  0.7768003E-01  0.1483165E-01  0.2261437E+00  0.5861061E-01  0.4484915E+00  0.1556352E+00  0.2870534E+00  0.5164276E-01  0.1445266E+00  0.8849110E-01  0.5791916E-01  0.3954182E-01  0.8279976E-01  0.1057603E+00  0.1221795E+00  0.7779463E-01  0.1440892E+00  0.3434413E+00  0.1675270E+00  0.2555280E+00  0.9478951E-01  0.5803462E-01  0.3729969E-01
 0.4552000E+01  0.3727161E-01  0.7778036E-01  0.1515781E-01  0.2263682E+00  0.5800518E-01  0.4485204E+00  0.1562695E+00  0.2868585E+00  0.5251793E-01  0.1444552E+00  0.8839531E-01  0.5774471E-01  0.3989193E-01  0.8229679E-01  0.1064394E+00  0.1215011E+00  0.7878683E-01  0.1454769E+00  0.3441337E+00  0.1668529E+00  0.2563493E+00  0.9432198E-01  0.5799704E-01  0.3743619E-01
 0.4552500E+01  0.3742432E-01  0.7787964E-01  0.1549376E-01  0.2265853E+00  0.5746686E-01  0.4485344E+00  0.1569375E+00  0.2866501E+00  0.5341199E-01  0.1443766E+00  0.8830655E-01  0.5756699E-01  0.4023850E-01  0.8178661E-01  0.1071120E+00  0.1208197E+00  0.7978230E-01  0.1469035E+00  0.3448206E+00  0.1661999E+00  0.2571612E+00  0.9385406E-01  0.5796004E-01  0.3757204E-01
 0.4553000E+01  0.3757598E-01  0.7797787E-01  0.1583876E-01  0.2267948E+00  0.5699740E-01  0.4485334E+00  0.1576386E+00  0.2864285E+00  0.5432375E-01  0.1442906E+00  0.8822473E-01  0.5738611E-01  0.4058147E-01  0.8126925E-01  0.1077781E+00  0.1201356E+00  0.8078138E-01  0.1483697E+00  0.3455023E+00  0.1655688E+00  0.2579638E+00  0.9338587E-01  0.5792354E-01  0.3770717E-01
 0.4553500E+01  0.3772658E-01  0.7807503E-01  0.1619215E-01  0.2269969E+00  0.5659838E-01  0.4485175E+00  0.1583723E+00  0.2861935E+00  0.5525207E-01  0.1441974E+00  0.8814977E-01  0.5720219E-01  0.4092076E-01  0.8074470E-01  0.1084376E+00  0.1194489E+00  0.8178444E-01  0.1498762E+00  0.3461791E+00  0.1649603E+00  0.2587569E+00  0.9291757E-01  0.5788750E-01  0.3784157E-01
 0.4554000E+01  0.3787612E-01  0.7817114E-01  0.1655328E-01  0.2271914E+00  0.5627110E-01  0.4484868E+00  0.1591379E+00  0.2859452E+00  0.5619588E-01  0.1440971E+00  0.8808159E-01  0.5701534E-01  0.4125630E-01  0.8021300E-01  0.1090902E+00  0.1187600E+00  0.8279184E-01  0.1514237E+00  0.3468513E+00  0.1643755E+00  0.2595404E+00  0.9244929E-01  0.5785186E-01  0.3797517E-01
 0.4554500E+01  0.3802461E-01  0.7826618E-01  0.1692155E-01  0.2273786E+00  0.5601667E-01  0.4484412E+00  0.1599349E+00  0.2856836E+00  0.5715415E-01  0.1439897E+00  0.8802010E-01  0.5682569E-01  0.4158804E-01  0.7967414E-01  0.1097360E+00  0.1180692E+00  0.8380398E-01  0.1530131E+00  0.3475192E+00  0.1638150E+00  0.2603144E+00  0.9198118E-01  0.5781656E-01  0.3810795E-01
 0.4555000E+01  0.3817202E-01  0.7836017E-01  0.1729643E-01  0.2275583E+00  0.5583587E-01  0.4483809E+00  0.1607625E+00  0.2854088E+00  0.5812590E-01  0.1438753E+00  0.8796520E-01  0.5663334E-01  0.4191589E-01  0.7912815E-01  0.1103748E+00  0.1173766E+00  0.8482126E-01  0.1546451E+00  0.3481832E+00  0.1632797E+00  0.2610788E+00  0.9151341E-01  0.5778155E-01  0.3823985E-01
 0.4555500E+01  0.3831838E-01  0.7845310E-01  0.1767738E-01  0.2277306E+00  0.5572924E-01  0.4483057E+00  0.1616202E+00  0.2851207E+00  0.5911018E-01  0.1437539E+00  0.8791680E-01  0.5643843E-01  0.4223979E-01  0.7857505E-01  0.1110066E+00  0.1166825E+00  0.8584411E-01  0.1563205E+00  0.3488437E+00  0.1627706E+00  0.2618334E+00  0.9104613E-01  0.5774676E-01  0.3837083E-01
 0.4556000E+01  0.3846367E-01  0.7854497E-01  0.1806393E-01  0.2278955E+00  0.5569697E-01  0.4482159E+00  0.1625072E+00  0.2848195E+00  0.6010612E-01  0.1436257E+00  0.8787479E-01  0.5624108E-01  0.4255968E-01  0.7801484E-01  0.1116312E+00  0.1159874E+00  0.8687297E-01  0.1580402E+00  0.3495010E+00  0.1622884E+00  0.2625783E+00  0.9057951E-01  0.5771213E-01  0.3850085E-01
 0.4556500E+01  0.3860789E-01  0.7863578E-01  0.1845564E-01  0.2280529E+00  0.5573898E-01  0.4481113E+00  0.1634230E+00  0.2845052E+00  0.6111286E-01  0.1434906E+00  0.8783908E-01  0.5604144E-01  0.4287549E-01  0.7744754E-01  0.1122484E+00  0.1152914E+00  0.8790833E-01  0.1598049E+00  0.3501555E+00  0.1618341E+00  0.2633134E+00  0.9011372E-01  0.5767760E-01  0.3862986E-01
 0.4557000E+01  0.3875105E-01  0.7872552E-01  0.1885209E-01  0.2282031E+00  0.5585488E-01  0.4479921E+00  0.1643668E+00  0.2841777E+00  0.6212961E-01  0.1433487E+00  0.8780956E-01  0.5583963E-01  0.4318715E-01  0.7687317E-01  0.1128583E+00  0.1145949E+00  0.8895067E-01  0.1616157E+00  0.3508078E+00  0.1614085E+00  0.2640386E+00  0.8964894E-01  0.5764312E-01  0.3875782E-01
 0.4557500E+01  0.3889313E-01  0.7881421E-01  0.1925289E-01  0.2283459E+00  0.5604396E-01  0.4478583E+00  0.1653380E+00  0.2838371E+00  0.6315561E-01  0.1432001E+00  0.8778611E-01  0.5563579E-01  0.4349461E-01  0.7629174E-01  0.1134607E+00  0.1138981E+00  0.9000049E-01  0.1634734E+00  0.3514581E+00  0.1610124E+00  0.2647539E+00  0.8918535E-01  0.5760862E-01  0.3888469E-01
 0.4558000E+01  0.3903414E-01  0.7890183E-01  0.1965769E-01  0.2284813E+00  0.5630524E-01  0.4477098E+00  0.1663358E+00  0.2834834E+00  0.6419012E-01  0.1430449E+00  0.8776862E-01  0.5543008E-01  0.4379779E-01  0.7570328E-01  0.1140556E+00  0.1132015E+00  0.9105835E-01  0.1653789E+00  0.3521070E+00  0.1606468E+00  0.2654592E+00  0.8872314E-01  0.5757403E-01  0.3901041E-01
 0.4558500E+01  0.3917408E-01  0.7898839E-01  0.2006617E-01  0.2286094E+00  0.5663745E-01  0.4475469E+00  0.1673597E+00  0.2831167E+00  0.6523246E-01  0.1428832E+00  0.8775698E-01  0.5522264E-01  0.4409663E-01  0.7510781E-01  0.1146427E+00  0.1125053E+00  0.9212479E-01  0.1673332E+00  0.3527550E+00  0.1603126E+00  0.2661545E+00  0.8826250E-01  0.5753930E-01  0.3913495E-01
 0.4559000E+01  0.3931295E-01  0.7907388E-01  0.2047800E-01  0.2287303E+00  0.5703910E-01  0.4473694E+00  0.1684088E+00  0.2827371E+00  0.6628198E-01  0.1427149E+00  0.8775105E-01  0.5501361E-01  0.4439107E-01  0.7450534E-01  0.1152221E+00  0.1118100E+00  0.9320041E-01  0.1693375E+00  0.3534026E+00  0.1600105E+00  0.2668397E+00  0.8780364E-01  0.5750437E-01  0.3925825E-01
 0.4559500E+01  0.3945075E-01  0.7915831E-01  0.2089291E-01  0.2288438E+00  0.5750845E-01  0.4471775E+00  0.1694827E+00  0.2823444E+00  0.6733806E-01  0.1425403E+00  0.8775073E-01  0.5480317E-01  0.4468104E-01  0.7389589E-01  0.1157936E+00  0.1111158E+00  0.9428582E-01  0.1713926E+00  0.3540503E+00  0.1597415E+00  0.2675147E+00  0.8734675E-01  0.5746917E-01  0.3938027E-01
