-0.7377249E+01 -0.7048807E+01 -0.6721977E+01 -0.6395230E+01 -0.6068468E+01 -0.5741706E+01 -0.5414944E+01 -0.5088182E+01 -0.4761419E+01 -0.4434657E+01 -0.4107894E+01 -0.3781132E+01 -0.3454369E+01 -0.3127513E+01 -0.2800334E+01 -0.2477601E+01  0.3019692E+01  0.3102658E+01  0.3124404E+01  0.3138142E+01  0.3151872E+01  0.3165599E+01  0.3179291E+01  0.3192960E+01  0.3206615E+01  0.3220249E+01  0.3233846E+01  0.3247395E+01  0.3260984E+01  0.3281712E+01  0.3323676E+01  0.3036574E+01
-0.7375743E+01 -0.7047257E+01 -0.6720415E+01 -0.6393661E+01 -0.6066893E+01 -0.5740123E+01 -0.5413354E+01 -0.5086585E+01 -0.4759816E+01 -0.4433046E+01 -0.4106277E+01 -0.3779508E+01 -0.3452737E+01 -0.3125871E+01 -0.2798670E+01 -0.2476086E+01  0.3013187E+01  0.3101005E+01  0.3124179E+01  0.3137887E+01  0.3151634E+01  0.3165459E+01  0.3179310E+01  0.3193198E+01  0.3207131E+01  0.3221098E+01  0.3235078E+01  0.3249049E+01  0.3263111E+01  0.3284635E+01  0.3327205E+01  0.3028705E+01
-0.7374236E+01 -0.7045707E+01 -0.6718854E+01 -0.6392093E+01 -0.6065318E+01 -0.5738541E+01 -0.5411765E+01 -0.5084989E+01 -0.4758212E+01 -0.4431435E+01 -0.4104659E+01 -0.3777883E+01 -0.3451106E+01 -0.3124228E+01 -0.2797006E+01 -0.2474573E+01  0.3014627E+01  0.3098583E+01  0.3121155E+01  0.3135508E+01  0.3149825E+01  0.3164136E+01  0.3178410E+01  0.3192661E+01  0.3206896E+01  0.3221110E+01  0.3235285E+01  0.3249411E+01  0.3263577E+01  0.3285272E+01  0.3328384E+01  0.3025704E+01
-0.7372732E+01 -0.7044159E+01 -0.6717294E+01 -0.6390525E+01 -0.6063743E+01 -0.5736959E+01 -0.5410176E+01 -0.5083392E+01 -0.4756608E+01 -0.4429824E+01 -0.4103041E+01 -0.3776257E+01 -0.3449473E+01 -0.3122584E+01 -0.2795340E+01 -0.2473065E+01  0.3007991E+01  0.3096983E+01  0.3120996E+01  0.3135300E+01  0.3149622E+01  0.3164022E+01  0.3178449E+01  0.3192915E+01  0.3207428E+01  0.3221976E+01  0.3236537E+01  0.3251089E+01  0.3265734E+01  0.3288240E+01  0.3331874E+01  0.3017393E+01
-0.7371227E+01 -0.7042611E+01 -0.6715735E+01 -0.6388959E+01 -0.6062169E+01 -0.5735378E+01 -0.5408587E+01 -0.5081796E+01 -0.4755005E+01 -0.4428213E+01 -0.4101422E+01 -0.3774632E+01 -0.3447840E+01 -0.3120940E+01 -0.2793673E+01 -0.2471558E+01  0.3009598E+01  0.3094535E+01  0.3117908E+01  0.3132874E+01  0.3147778E+01  0.3162673E+01  0.3177529E+01  0.3192361E+01  0.3207177E+01  0.3221970E+01  0.3236725E+01  0.3251427E+01  0.3266171E+01  0.3288846E+01  0.3333021E+01  0.3014199E+01
-0.7369725E+01 -0.7041065E+01 -0.6714176E+01 -0.6387392E+01 -0.6060595E+01 -0.5733797E+01 -0.5406998E+01 -0.5080200E+01 -0.4753401E+01 -0.4426602E+01 -0.4099803E+01 -0.3773005E+01 -0.3446205E+01 -0.3119294E+01 -0.2792005E+01 -0.2470055E+01  0.3002833E+01  0.3092986E+01  0.3117814E+01  0.3132714E+01  0.3147610E+01  0.3162585E+01  0.3177588E+01  0.3192632E+01  0.3207725E+01  0.3222853E+01  0.3237996E+01  0.3253128E+01  0.3268356E+01  0.3291858E+01  0.3336466E+01  0.3005453E+01
-0.7368223E+01 -0.7039520E+01 -0.6712619E+01 -0.6385827E+01 -0.6059022E+01 -0.5732216E+01 -0.5405410E+01 -0.5078604E+01 -0.4751797E+01 -0.4424991E+01 -0.4098184E+01 -0.3771378E+01 -0.3444571E+01 -0.3117648E+01 -0.2790336E+01 -0.2468554E+01  0.3004612E+01  0.3090512E+01  0.3114663E+01  0.3130240E+01  0.3145731E+01  0.3161209E+01  0.3176648E+01  0.3192062E+01  0.3207458E+01  0.3222831E+01  0.3238164E+01  0.3253442E+01  0.3268765E+01  0.3292435E+01  0.3337582E+01  0.3002066E+01
-0.7366724E+01 -0.7037975E+01 -0.6711061E+01 -0.6384262E+01 -0.6057449E+01 -0.5730635E+01 -0.5403821E+01 -0.5077007E+01 -0.4750193E+01 -0.4423379E+01 -0.4096565E+01 -0.3769751E+01 -0.3442936E+01 -0.3116000E+01 -0.2788666E+01 -0.2467057E+01  0.2997717E+01  0.3089012E+01  0.3114635E+01  0.3130127E+01  0.3145598E+01  0.3161148E+01  0.3176727E+01  0.3192350E+01  0.3208021E+01  0.3223731E+01  0.3239454E+01  0.3255166E+01  0.3270978E+01  0.3295491E+01  0.3340975E+01  0.2992891E+01
-0.7365224E+01 -0.7036432E+01 -0.6709506E+01 -0.6382698E+01 -0.6055878E+01 -0.5729056E+01 -0.5402234E+01 -0.5075412E+01 -0.4748589E+01 -0.4421767E+01 -0.4094945E+01 -0.3768123E+01 -0.3441300E+01 -0.3114352E+01 -0.2786995E+01 -0.2465563E+01  0.2999674E+01  0.3086512E+01  0.3111419E+01  0.3127606E+01  0.3143684E+01  0.3159747E+01  0.3175767E+01  0.3191762E+01  0.3207739E+01  0.3223692E+01  0.3239603E+01  0.3255458E+01  0.3271359E+01  0.3296040E+01  0.3342057E+01  0.2989310E+01
-0.7363728E+01 -0.7034889E+01 -0.6707950E+01 -0.6381135E+01 -0.6054306E+01 -0.5727476E+01 -0.5400646E+01 -0.5073816E+01 -0.4746985E+01 -0.4420155E+01 -0.4093324E+01 -0.3766494E+01 -0.3439663E+01 -0.3112702E+01 -0.2785322E+01 -0.2464073E+01  0.2992649E+01  0.3085062E+01  0.3111457E+01  0.3127542E+01  0.3143587E+01  0.3159712E+01  0.3175867E+01  0.3192067E+01  0.3208318E+01  0.3224608E+01  0.3240913E+01  0.3257204E+01  0.3273600E+01  0.3299138E+01  0.3345392E+01  0.2979715E+01
-0.7362231E+01 -0.7033348E+01 -0.6706396E+01 -0.6379572E+01 -0.6052735E+01 -0.5725897E+01 -0.5399058E+01 -0.5072220E+01 -0.4745381E+01 -0.4418542E+01 -0.4091704E+01 -0.3764866E+01 -0.3438026E+01 -0.3111053E+01 -0.2783649E+01 -0.2462585E+01  0.2994789E+01  0.3082536E+01  0.3108177E+01  0.3124973E+01  0.3141638E+01  0.3158284E+01  0.3174887E+01  0.3191463E+01  0.3208020E+01  0.3224552E+01  0.3241043E+01  0.3257473E+01  0.3273954E+01  0.3299659E+01  0.3346441E+01  0.2975940E+01
-0.7360737E+01 -0.7031808E+01 -0.6704842E+01 -0.6378010E+01 -0.6051164E+01 -0.5724317E+01 -0.5397471E+01 -0.5070624E+01 -0.4743777E+01 -0.4416930E+01 -0.4090083E+01 -0.3763236E+01 -0.3436388E+01 -0.3109401E+01 -0.2781974E+01 -0.2461102E+01  0.2987631E+01  0.3081133E+01  0.3108280E+01  0.3124956E+01  0.3141576E+01  0.3158275E+01  0.3175006E+01  0.3191784E+01  0.3208614E+01  0.3225484E+01  0.3242370E+01  0.3259241E+01  0.3276221E+01  0.3302800E+01  0.3349710E+01  0.2965936E+01
-0.7359242E+01 -0.7030268E+01 -0.6703289E+01 -0.6376449E+01 -0.6049594E+01 -0.5722739E+01 -0.5395884E+01 -0.5069028E+01 -0.4742173E+01 -0.4415317E+01 -0.4088461E+01 -0.3761606E+01 -0.3434750E+01 -0.3107749E+01 -0.2780299E+01 -0.2459621E+01  0.2989959E+01  0.3078581E+01  0.3104937E+01  0.3122340E+01  0.3139591E+01  0.3156821E+01  0.3174006E+01  0.3191163E+01  0.3208301E+01  0.3225413E+01  0.3242482E+01  0.3259488E+01  0.3276548E+01  0.3303295E+01  0.3350724E+01  0.2961967E+01
-0.7357750E+01 -0.7028730E+01 -0.6701737E+01 -0.6374887E+01 -0.6048025E+01 -0.5721161E+01 -0.5394297E+01 -0.5067433E+01 -0.4740568E+01 -0.4413704E+01 -0.4086839E+01 -0.3759976E+01 -0.3433110E+01 -0.3106096E+01 -0.2778622E+01 -0.2458145E+01  0.2982668E+01  0.3077224E+01  0.3105106E+01  0.3122371E+01  0.3139565E+01  0.3156840E+01  0.3174146E+01  0.3191501E+01  0.3208911E+01  0.3226361E+01  0.3243828E+01  0.3261278E+01  0.3278842E+01  0.3306477E+01  0.3353921E+01  0.2951564E+01
-0.7356258E+01 -0.7027192E+01 -0.6700186E+01 -0.6373327E+01 -0.6046456E+01 -0.5719583E+01 -0.5392710E+01 -0.5065837E+01 -0.4738964E+01 -0.4412091E+01 -0.4085217E+01 -0.3758345E+01 -0.3431471E+01 -0.3104443E+01 -0.2776944E+01 -0.2456671E+01  0.2985188E+01  0.3074647E+01  0.3101698E+01  0.3119707E+01  0.3137545E+01  0.3155359E+01  0.3173126E+01  0.3190864E+01  0.3208582E+01  0.3226273E+01  0.3243921E+01  0.3261503E+01  0.3279142E+01  0.3306946E+01  0.3354899E+01  0.2947402E+01
-0.7354769E+01 -0.7025656E+01 -0.6698635E+01 -0.6371768E+01 -0.6044887E+01 -0.5718005E+01 -0.5391123E+01 -0.5064242E+01 -0.4737359E+01 -0.4410477E+01 -0.4083595E+01 -0.3756713E+01 -0.3429830E+01 -0.3102788E+01 -0.2775265E+01 -0.2455203E+01  0.2977761E+01  0.3073334E+01  0.3101932E+01  0.3119787E+01  0.3137555E+01  0.3155404E+01  0.3173286E+01  0.3191218E+01  0.3209207E+01  0.3227238E+01  0.3245285E+01  0.3263314E+01  0.3281462E+01  0.3310168E+01  0.3358016E+01  0.2936610E+01
-0.7353279E+01 -0.7024120E+01 -0.6697086E+01 -0.6370209E+01 -0.6043319E+01 -0.5716428E+01 -0.5389537E+01 -0.5062646E+01 -0.4735755E+01 -0.4408863E+01 -0.4081972E+01 -0.3755082E+01 -0.3428189E+01 -0.3101132E+01 -0.2773586E+01 -0.2453737E+01  0.2980478E+01  0.3070733E+01  0.3098460E+01  0.3117074E+01  0.3135500E+01  0.3153897E+01  0.3172246E+01  0.3190565E+01  0.3208863E+01  0.3227134E+01  0.3245360E+01  0.3263518E+01  0.3281737E+01  0.3310613E+01  0.3358957E+01  0.2932256E+01
-0.7351792E+01 -0.7022586E+01 -0.6695536E+01 -0.6368650E+01 -0.6041752E+01 -0.5714851E+01 -0.5387951E+01 -0.5061051E+01 -0.4734150E+01 -0.4407249E+01 -0.4080349E+01 -0.3753449E+01 -0.3426547E+01 -0.3099475E+01 -0.2771905E+01 -0.2452276E+01  0.2972913E+01  0.3069462E+01  0.3098760E+01  0.3117202E+01  0.3135545E+01  0.3153969E+01  0.3172426E+01  0.3190936E+01  0.3209503E+01  0.3228114E+01  0.3246742E+01  0.3265349E+01  0.3284082E+01  0.3313874E+01  0.3361988E+01  0.2921089E+01
-0.7350304E+01 -0.7021052E+01 -0.6693989E+01 -0.6367093E+01 -0.6040185E+01 -0.5713275E+01 -0.5386365E+01 -0.5059456E+01 -0.4732546E+01 -0.4405635E+01 -0.4078725E+01 -0.3751816E+01 -0.3424905E+01 -0.3097818E+01 -0.2770223E+01 -0.2450818E+01  0.2975830E+01  0.3066836E+01  0.3095223E+01  0.3114442E+01  0.3133454E+01  0.3152435E+01  0.3171366E+01  0.3190265E+01  0.3209144E+01  0.3227994E+01  0.3246798E+01  0.3265532E+01  0.3284332E+01  0.3314296E+01  0.3362891E+01  0.2916543E+01
-0.7348820E+01 -0.7019519E+01 -0.6692441E+01 -0.6365536E+01 -0.6038618E+01 -0.5711699E+01 -0.5384780E+01 -0.5057860E+01 -0.4730941E+01 -0.4404021E+01 -0.4077101E+01 -0.3750182E+01 -0.3423262E+01 -0.3096159E+01 -0.2768540E+01 -0.2449366E+01  0.2968126E+01  0.3065607E+01  0.3095590E+01  0.3114619E+01  0.3133536E+01  0.3152534E+01  0.3171567E+01  0.3190653E+01  0.3209799E+01  0.3228990E+01  0.3248199E+01  0.3267384E+01  0.3286702E+01  0.3317596E+01  0.3365828E+01  0.2905014E+01
-0.7347335E+01 -0.7017988E+01 -0.6690895E+01 -0.6363980E+01 -0.6037052E+01 -0.5710123E+01 -0.5383194E+01 -0.5056265E+01 -0.4729336E+01 -0.4402406E+01 -0.4075477E+01 -0.3748549E+01 -0.3421618E+01 -0.3094500E+01 -0.2766857E+01 -0.2447916E+01  0.2971247E+01  0.3062957E+01  0.3091988E+01  0.3111810E+01  0.3131409E+01  0.3150973E+01  0.3170486E+01  0.3189966E+01  0.3209425E+01  0.3228854E+01  0.3248237E+01  0.3267546E+01  0.3286927E+01  0.3317996E+01  0.3366692E+01  0.2900278E+01
-0.7345853E+01 -0.7016457E+01 -0.6689349E+01 -0.6362424E+01 -0.6035487E+01 -0.5708548E+01 -0.5381609E+01 -0.5054670E+01 -0.4727731E+01 -0.4400791E+01 -0.4073852E+01 -0.3746914E+01 -0.3419973E+01 -0.3092840E+01 -0.2765172E+01 -0.2446471E+01  0.2963399E+01  0.3061768E+01  0.3092420E+01  0.3112035E+01  0.3131527E+01  0.3151099E+01  0.3170707E+01  0.3190370E+01  0.3210095E+01  0.3229866E+01  0.3249655E+01  0.3269418E+01  0.3289321E+01  0.3321333E+01  0.3369527E+01  0.2888401E+01
-0.7344370E+01 -0.7014927E+01 -0.6687804E+01 -0.6360869E+01 -0.6033922E+01 -0.5706973E+01 -0.5380024E+01 -0.5053075E+01 -0.4726126E+01 -0.4399177E+01 -0.4072227E+01 -0.3745279E+01 -0.3418329E+01 -0.3091179E+01 -0.2763487E+01 -0.2445030E+01  0.2966728E+01  0.3059094E+01  0.3088753E+01  0.3109179E+01  0.3129364E+01  0.3149512E+01  0.3169606E+01  0.3189667E+01  0.3209706E+01  0.3229714E+01  0.3249676E+01  0.3269560E+01  0.3289523E+01  0.3321712E+01  0.3370351E+01  0.2883477E+01
-0.7342890E+01 -0.7013399E+01 -0.6686260E+01 -0.6359315E+01 -0.6032357E+01 -0.5705398E+01 -0.5378439E+01 -0.5051480E+01 -0.4724521E+01 -0.4397561E+01 -0.4070602E+01 -0.3743643E+01 -0.3416683E+01 -0.3089516E+01 -0.2761801E+01 -0.2443594E+01  0.2958733E+01  0.3057943E+01  0.3089252E+01  0.3109453E+01  0.3129518E+01  0.3149664E+01  0.3169848E+01  0.3190088E+01  0.3210391E+01  0.3230742E+01  0.3251111E+01  0.3271452E+01  0.3291940E+01  0.3325085E+01  0.3373077E+01  0.2871265E+01
-0.7341409E+01 -0.7011871E+01 -0.6684717E+01 -0.6357761E+01 -0.6030793E+01 -0.5703824E+01 -0.5376855E+01 -0.5049886E+01 -0.4722916E+01 -0.4395946E+01 -0.4068976E+01 -0.3742008E+01 -0.3415037E+01 -0.3087854E+01 -0.2760114E+01 -0.2442161E+01  0.2962273E+01  0.3055246E+01  0.3085520E+01  0.3106548E+01  0.3127320E+01  0.3148051E+01  0.3168726E+01  0.3189368E+01  0.3209987E+01  0.3230574E+01  0.3251114E+01  0.3271574E+01  0.3292118E+01  0.3325444E+01  0.3373860E+01  0.2866155E+01
-0.7339932E+01 -0.7010344E+01 -0.6683174E+01 -0.6356208E+01 -0.6029230E+01 -0.5702250E+01 -0.5375270E+01 -0.5048291E+01 -0.4721311E+01 -0.4394330E+01 -0.4067350E+01 -0.3740371E+01 -0.3413389E+01 -0.3086189E+01 -0.2758425E+01 -0.2440734E+01  0.2954128E+01  0.3054131E+01  0.3086085E+01  0.3106870E+01  0.3127510E+01  0.3148230E+01  0.3168989E+01  0.3189805E+01  0.3210687E+01  0.3231617E+01  0.3252567E+01  0.3273485E+01  0.3294558E+01  0.3328853E+01  0.3376469E+01  0.2853624E+01
-0.7338453E+01 -0.7008818E+01 -0.6681633E+01 -0.6354656E+01 -0.6027667E+01 -0.5700677E+01 -0.5373687E+01 -0.5046696E+01 -0.4719705E+01 -0.4392714E+01 -0.4065724E+01 -0.3738734E+01 -0.3411742E+01 -0.3084525E+01 -0.2756737E+01 -0.2439310E+01  0.2957883E+01  0.3051412E+01  0.3082287E+01  0.3103917E+01  0.3125276E+01  0.3146590E+01  0.3167847E+01  0.3189069E+01  0.3210268E+01  0.3231434E+01  0.3252552E+01  0.3273587E+01  0.3294715E+01  0.3329193E+01  0.3377209E+01  0.2848329E+01
-0.7336978E+01 -0.7007293E+01 -0.6680091E+01 -0.6353104E+01 -0.6026104E+01 -0.5699103E+01 -0.5372102E+01 -0.5045101E+01 -0.4718100E+01 -0.4391098E+01 -0.4064097E+01 -0.3737096E+01 -0.3410093E+01 -0.3082858E+01 -0.2755047E+01 -0.2437892E+01  0.2949584E+01  0.3050332E+01  0.3082919E+01  0.3104288E+01  0.3125502E+01  0.3146796E+01  0.3168130E+01  0.3189523E+01  0.3210983E+01  0.3232492E+01  0.3254022E+01  0.3275517E+01  0.3297177E+01  0.3332636E+01  0.3379694E+01  0.2835496E+01
-0.7335502E+01 -0.7005769E+01 -0.6678552E+01 -0.6351553E+01 -0.6024543E+01 -0.5697531E+01 -0.5370519E+01 -0.5043507E+01 -0.4716495E+01 -0.4389482E+01 -0.4062470E+01 -0.3735459E+01 -0.3408445E+01 -0.3081192E+01 -0.2753357E+01 -0.2436477E+01  0.2953556E+01  0.3047591E+01  0.3079056E+01  0.3101287E+01  0.3123232E+01  0.3145129E+01  0.3166968E+01  0.3188770E+01  0.3210548E+01  0.3232294E+01  0.3253991E+01  0.3275601E+01  0.3297311E+01  0.3332958E+01  0.3380391E+01  0.2830018E+01
-0.7334029E+01 -0.7004246E+01 -0.6677012E+01 -0.6350002E+01 -0.6022981E+01 -0.5695958E+01 -0.5368935E+01 -0.5041912E+01 -0.4714889E+01 -0.4387865E+01 -0.4060842E+01 -0.3733820E+01 -0.3406795E+01 -0.3079524E+01 -0.2751665E+01 -0.2435069E+01  0.2945099E+01  0.3046544E+01  0.3079754E+01  0.3101707E+01  0.3123494E+01  0.3145363E+01  0.3167271E+01  0.3189240E+01  0.3211278E+01  0.3233367E+01  0.3255477E+01  0.3277549E+01  0.3299795E+01  0.3336434E+01  0.3382744E+01  0.2816898E+01
-0.7332554E+01 -0.7002724E+01 -0.6675474E+01 -0.6348453E+01 -0.6021420E+01 -0.5694386E+01 -0.5367352E+01 -0.5040318E+01 -0.4713284E+01 -0.4386249E+01 -0.4059214E+01 -0.3732181E+01 -0.3405145E+01 -0.3077855E+01 -0.2749974E+01 -0.2433663E+01  0.2949292E+01  0.3043782E+01  0.3075825E+01  0.3098657E+01  0.3121189E+01  0.3143669E+01  0.3166089E+01  0.3188471E+01  0.3210829E+01  0.3233154E+01  0.3255429E+01  0.3277613E+01  0.3299908E+01  0.3336741E+01  0.3383395E+01  0.2811240E+01
-0.7331084E+01 -0.7001203E+01 -0.6673936E+01 -0.6346903E+01 -0.6019860E+01 -0.5692814E+01 -0.5365769E+01 -0.5038724E+01 -0.4711678E+01 -0.4384632E+01 -0.4057586E+01 -0.3730541E+01 -0.3403494E+01 -0.3076185E+01 -0.2748281E+01 -0.2432264E+01  0.2940672E+01  0.3042767E+01  0.3076589E+01  0.3099126E+01  0.3121487E+01  0.3143929E+01  0.3166412E+01  0.3188958E+01  0.3211574E+01  0.3234242E+01  0.3256931E+01  0.3279579E+01  0.3302413E+01  0.3340248E+01  0.3385610E+01  0.2797850E+01
-0.7329611E+01 -0.6999683E+01 -0.6672399E+01 -0.6345355E+01 -0.6018300E+01 -0.5691243E+01 -0.5364186E+01 -0.5037130E+01 -0.4710072E+01 -0.4383015E+01 -0.4055957E+01 -0.3728901E+01 -0.3401842E+01 -0.3074515E+01 -0.2746588E+01 -0.2430868E+01  0.2945088E+01  0.3039984E+01  0.3072596E+01  0.3096028E+01  0.3119146E+01  0.3142209E+01  0.3165210E+01  0.3188173E+01  0.3211110E+01  0.3234013E+01  0.3256866E+01  0.3279626E+01  0.3302505E+01  0.3340540E+01  0.3386214E+01  0.2792014E+01
-0.7328143E+01 -0.6998163E+01 -0.6670863E+01 -0.6343807E+01 -0.6016740E+01 -0.5689672E+01 -0.5362604E+01 -0.5035535E+01 -0.4708466E+01 -0.4381397E+01 -0.4054328E+01 -0.3727261E+01 -0.3400190E+01 -0.3072843E+01 -0.2744894E+01 -0.2429479E+01  0.2936301E+01  0.3038998E+01  0.3073426E+01  0.3096546E+01  0.3119481E+01  0.3142496E+01  0.3165554E+01  0.3188676E+01  0.3211869E+01  0.3235117E+01  0.3258385E+01  0.3281609E+01  0.3305031E+01  0.3344078E+01  0.3388282E+01  0.2778371E+01
-0.7326673E+01 -0.6996645E+01 -0.6669328E+01 -0.6342261E+01 -0.6015182E+01 -0.5688102E+01 -0.5361022E+01 -0.5033941E+01 -0.4706861E+01 -0.4379780E+01 -0.4052699E+01 -0.3725620E+01 -0.3398537E+01 -0.3071171E+01 -0.2743199E+01 -0.2428093E+01  0.2940944E+01  0.3036196E+01  0.3069367E+01  0.3093399E+01  0.3117103E+01  0.3140749E+01  0.3164331E+01  0.3187874E+01  0.3211391E+01  0.3234873E+01  0.3258304E+01  0.3281638E+01  0.3305103E+01  0.3344355E+01  0.3388839E+01  0.2772359E+01
-0.7325207E+01 -0.6995127E+01 -0.6667793E+01 -0.6340714E+01 -0.6013623E+01 -0.5686531E+01 -0.5359439E+01 -0.5032347E+01 -0.4705255E+01 -0.4378162E+01 -0.4051069E+01 -0.3723978E+01 -0.3396884E+01 -0.3069497E+01 -0.2741504E+01 -0.2426714E+01  0.2931985E+01  0.3035239E+01  0.3070264E+01  0.3093966E+01  0.3117475E+01  0.3141064E+01  0.3164695E+01  0.3188393E+01  0.3212165E+01  0.3235991E+01  0.3259839E+01  0.3283639E+01  0.3307648E+01  0.3347923E+01  0.3390753E+01  0.2758481E+01
-0.7323738E+01 -0.6993611E+01 -0.6666260E+01 -0.6339168E+01 -0.6012065E+01 -0.5684961E+01 -0.5357857E+01 -0.5030753E+01 -0.4703649E+01 -0.4376544E+01 -0.4049439E+01 -0.3722336E+01 -0.3395230E+01 -0.3067823E+01 -0.2739808E+01 -0.2425337E+01  0.2936856E+01  0.3032418E+01  0.3066140E+01  0.3090771E+01  0.3115061E+01  0.3139290E+01  0.3163453E+01  0.3187575E+01  0.3211671E+01  0.3235732E+01  0.3259742E+01  0.3283650E+01  0.3307701E+01  0.3348188E+01  0.3391260E+01  0.2752295E+01
-0.7322275E+01 -0.6992095E+01 -0.6664726E+01 -0.6337622E+01 -0.6010508E+01 -0.5683392E+01 -0.5356276E+01 -0.5029159E+01 -0.4702042E+01 -0.4374925E+01 -0.4047809E+01 -0.3720693E+01 -0.3393575E+01 -0.3066147E+01 -0.2738112E+01 -0.2423968E+01  0.2927722E+01  0.3031486E+01  0.3067102E+01  0.3091386E+01  0.3115469E+01  0.3139632E+01  0.3163837E+01  0.3188111E+01  0.3212460E+01  0.3236865E+01  0.3261292E+01  0.3285667E+01  0.3310266E+01  0.3351783E+01  0.3393013E+01  0.2738199E+01
-0.7320808E+01 -0.6990581E+01 -0.6663195E+01 -0.6336078E+01 -0.6008951E+01 -0.5681823E+01 -0.5354694E+01 -0.5027566E+01 -0.4700436E+01 -0.4373307E+01 -0.4046178E+01 -0.3719050E+01 -0.3391919E+01 -0.3064471E+01 -0.2736415E+01 -0.2422602E+01  0.2932822E+01  0.3028647E+01  0.3062913E+01  0.3088143E+01  0.3113019E+01  0.3137831E+01  0.3162574E+01  0.3187277E+01  0.3211952E+01  0.3236592E+01  0.3261179E+01  0.3285661E+01  0.3310300E+01  0.3352036E+01  0.3393469E+01  0.2731842E+01
-0.7319346E+01 -0.6989067E+01 -0.6661663E+01 -0.6334534E+01 -0.6007395E+01 -0.5680254E+01 -0.5353113E+01 -0.5025972E+01 -0.4698830E+01 -0.4371688E+01 -0.4044547E+01 -0.3717407E+01 -0.3390263E+01 -0.3062793E+01 -0.2734717E+01 -0.2421244E+01  0.2923508E+01  0.3027741E+01  0.3063941E+01  0.3088808E+01  0.3113464E+01  0.3138200E+01  0.3162980E+01  0.3187829E+01  0.3212755E+01  0.3237739E+01  0.3262745E+01  0.3287695E+01  0.3312883E+01  0.3355658E+01  0.3395053E+01  0.2717546E+01
-0.7317882E+01 -0.6987555E+01 -0.6660133E+01 -0.6332991E+01 -0.6005839E+01 -0.5678685E+01 -0.5351532E+01 -0.5024378E+01 -0.4697224E+01 -0.4370069E+01 -0.4042915E+01 -0.3715763E+01 -0.3388607E+01 -0.3061115E+01 -0.2733020E+01 -0.2419888E+01  0.2928840E+01  0.3024885E+01  0.3059687E+01  0.3085516E+01  0.3110978E+01  0.3136372E+01  0.3161696E+01  0.3186978E+01  0.3212233E+01  0.3237451E+01  0.3262616E+01  0.3287672E+01  0.3312900E+01  0.3355902E+01  0.3395457E+01  0.2711020E+01
-0.7316422E+01 -0.6986043E+01 -0.6658602E+01 -0.6331448E+01 -0.6004283E+01 -0.5677117E+01 -0.5349951E+01 -0.5022784E+01 -0.4695617E+01 -0.4368450E+01 -0.4041283E+01 -0.3714118E+01 -0.3386949E+01 -0.3059435E+01 -0.2731321E+01 -0.2418540E+01  0.2919341E+01  0.3024002E+01  0.3060781E+01  0.3086230E+01  0.3111459E+01  0.3136768E+01  0.3162122E+01  0.3187547E+01  0.3213050E+01  0.3238612E+01  0.3264198E+01  0.3289722E+01  0.3315501E+01  0.3359548E+01  0.3396866E+01  0.2696542E+01
-0.7314960E+01 -0.6984532E+01 -0.6657074E+01 -0.6329907E+01 -0.6002729E+01 -0.5675549E+01 -0.5348370E+01 -0.5021191E+01 -0.4694011E+01 -0.4366831E+01 -0.4039651E+01 -0.3712473E+01 -0.3385291E+01 -0.3057755E+01 -0.2729623E+01 -0.2417195E+01  0.2924907E+01  0.3021129E+01  0.3056462E+01  0.3082889E+01  0.3108937E+01  0.3134913E+01  0.3160818E+01  0.3186680E+01  0.3212513E+01  0.3238310E+01  0.3264053E+01  0.3289682E+01  0.3315500E+01  0.3359783E+01  0.3397216E+01  0.2689850E+01
-0.7313502E+01 -0.6983022E+01 -0.6655545E+01 -0.6328365E+01 -0.6001174E+01 -0.5673982E+01 -0.5346790E+01 -0.5019598E+01 -0.4692405E+01 -0.4365211E+01 -0.4038018E+01 -0.3710827E+01 -0.3383632E+01 -0.3056074E+01 -0.2727923E+01 -0.2415857E+01  0.2915218E+01  0.3020267E+01  0.3057622E+01  0.3083652E+01  0.3109455E+01  0.3135337E+01  0.3161265E+01  0.3187265E+01  0.3213345E+01  0.3239485E+01  0.3265650E+01  0.3291748E+01  0.3318118E+01  0.3363453E+01  0.3398443E+01  0.2675207E+01
-0.7312042E+01 -0.6981513E+01 -0.6654019E+01 -0.6326825E+01 -0.5999621E+01 -0.5672415E+01 -0.5345210E+01 -0.5018004E+01 -0.4690798E+01 -0.4363592E+01 -0.4036386E+01 -0.3709181E+01 -0.3381973E+01 -0.3054392E+01 -0.2726224E+01 -0.2414523E+01  0.2921020E+01  0.3017380E+01  0.3053238E+01  0.3080263E+01  0.3106897E+01  0.3133455E+01  0.3159940E+01  0.3186381E+01  0.3212794E+01  0.3239169E+01  0.3265490E+01  0.3291693E+01  0.3318101E+01  0.3363681E+01  0.3398737E+01  0.2668351E+01
-0.7310586E+01 -0.6980005E+01 -0.6652492E+01 -0.6325284E+01 -0.5998067E+01 -0.5670848E+01 -0.5343630E+01 -0.5016411E+01 -0.4689191E+01 -0.4361971E+01 -0.4034752E+01 -0.3707534E+01 -0.3380313E+01 -0.3052708E+01 -0.2724524E+01 -0.2413196E+01  0.2911136E+01  0.3016537E+01  0.3054464E+01  0.3081075E+01  0.3107451E+01  0.3133906E+01  0.3160407E+01  0.3186983E+01  0.3213640E+01  0.3240358E+01  0.3267102E+01  0.3293773E+01  0.3320736E+01  0.3367372E+01  0.3399775E+01  0.2653562E+01
