-0.7392002E+01 -0.7066909E+01 -0.6740451E+01 -0.6413732E+01 -0.6087022E+01 -0.5760327E+01 -0.5433636E+01 -0.5106945E+01 -0.4780255E+01 -0.4453564E+01 -0.4126873E+01 -0.3800191E+01 -0.3473554E+01 -0.3146974E+01 -0.2819821E+01 -0.2489329E+01  0.2405269E+01  0.2360366E+01  0.2357154E+01  0.2364646E+01  0.2372850E+01  0.2380696E+01  0.2388411E+01  0.2396099E+01  0.2403779E+01  0.2411461E+01  0.2419122E+01  0.2426247E+01  0.2430570E+01  0.2432548E+01  0.2474266E+01  0.2721076E+01
-0.7390800E+01 -0.7065728E+01 -0.6739273E+01 -0.6412550E+01 -0.6085836E+01 -0.5759137E+01 -0.5432442E+01 -0.5105747E+01 -0.4779053E+01 -0.4452358E+01 -0.4125663E+01 -0.3798977E+01 -0.3472338E+01 -0.3145757E+01 -0.2818583E+01 -0.2487964E+01  0.2404355E+01  0.2360816E+01  0.2357066E+01  0.2364312E+01  0.2372528E+01  0.2380466E+01  0.2388300E+01  0.2396126E+01  0.2403962E+01  0.2411819E+01  0.2419670E+01  0.2426992E+01  0.2431481E+01  0.2433672E+01  0.2476715E+01  0.2729295E+01
-0.7389598E+01 -0.7064549E+01 -0.6738095E+01 -0.6411368E+01 -0.6084650E+01 -0.5757947E+01 -0.5431248E+01 -0.5104549E+01 -0.4777851E+01 -0.4451152E+01 -0.4124453E+01 -0.3797763E+01 -0.3471122E+01 -0.3144540E+01 -0.2817343E+01 -0.2486598E+01  0.2402654E+01  0.2358521E+01  0.2355461E+01  0.2363187E+01  0.2371701E+01  0.2379875E+01  0.2387917E+01  0.2395932E+01  0.2403939E+01  0.2411949E+01  0.2419934E+01  0.2427366E+01  0.2431918E+01  0.2434228E+01  0.2478138E+01  0.2733210E+01
-0.7388397E+01 -0.7063369E+01 -0.6736917E+01 -0.6410187E+01 -0.6083464E+01 -0.5756757E+01 -0.5430054E+01 -0.5103351E+01 -0.4776649E+01 -0.4449946E+01 -0.4123243E+01 -0.3796549E+01 -0.3469906E+01 -0.3143323E+01 -0.2816103E+01 -0.2485227E+01  0.2401805E+01  0.2359010E+01  0.2355396E+01  0.2362870E+01  0.2371392E+01  0.2379654E+01  0.2387813E+01  0.2395965E+01  0.2404127E+01  0.2412310E+01  0.2420488E+01  0.2428117E+01  0.2432838E+01  0.2435376E+01  0.2480668E+01  0.2741548E+01
-0.7387197E+01 -0.7062191E+01 -0.6735740E+01 -0.6409006E+01 -0.6082279E+01 -0.5755568E+01 -0.5428860E+01 -0.5102154E+01 -0.4775447E+01 -0.4448740E+01 -0.4122033E+01 -0.3795335E+01 -0.3468689E+01 -0.3142105E+01 -0.2814862E+01 -0.2483854E+01  0.2400109E+01  0.2356669E+01  0.2353760E+01  0.2361727E+01  0.2370553E+01  0.2379053E+01  0.2387424E+01  0.2395766E+01  0.2404100E+01  0.2412436E+01  0.2420747E+01  0.2428484E+01  0.2433264E+01  0.2435923E+01  0.2482104E+01  0.2745505E+01
-0.7385998E+01 -0.7061012E+01 -0.6734564E+01 -0.6407825E+01 -0.6081094E+01 -0.5754378E+01 -0.5427667E+01 -0.5100956E+01 -0.4774245E+01 -0.4447533E+01 -0.4120822E+01 -0.3794120E+01 -0.3467472E+01 -0.3140886E+01 -0.2813620E+01 -0.2482477E+01  0.2399320E+01  0.2357196E+01  0.2353719E+01  0.2361426E+01  0.2370255E+01  0.2378841E+01  0.2387326E+01  0.2395803E+01  0.2404292E+01  0.2412802E+01  0.2421306E+01  0.2429242E+01  0.2434194E+01  0.2437096E+01  0.2484716E+01  0.2753950E+01
-0.7384799E+01 -0.7059835E+01 -0.6733388E+01 -0.6406645E+01 -0.6079909E+01 -0.5753189E+01 -0.5426473E+01 -0.5099758E+01 -0.4773042E+01 -0.4446327E+01 -0.4119611E+01 -0.3792906E+01 -0.3466255E+01 -0.3139667E+01 -0.2812377E+01 -0.2481098E+01  0.2397628E+01  0.2354808E+01  0.2352053E+01  0.2360265E+01  0.2369404E+01  0.2378232E+01  0.2386931E+01  0.2395600E+01  0.2404261E+01  0.2412923E+01  0.2421560E+01  0.2429601E+01  0.2434610E+01  0.2437632E+01  0.2486167E+01  0.2757945E+01
-0.7383600E+01 -0.7058657E+01 -0.6732212E+01 -0.6405465E+01 -0.6078724E+01 -0.5752000E+01 -0.5425280E+01 -0.5098560E+01 -0.4771840E+01 -0.4445120E+01 -0.4118400E+01 -0.3791691E+01 -0.3465037E+01 -0.3138448E+01 -0.2811132E+01 -0.2479715E+01  0.2396894E+01  0.2355373E+01  0.2352036E+01  0.2359980E+01  0.2369118E+01  0.2378029E+01  0.2386839E+01  0.2395642E+01  0.2404457E+01  0.2413294E+01  0.2422124E+01  0.2430365E+01  0.2435550E+01  0.2438831E+01  0.2488861E+01  0.2766484E+01
-0.7382403E+01 -0.7057481E+01 -0.6731036E+01 -0.6404286E+01 -0.6077540E+01 -0.5750811E+01 -0.5424087E+01 -0.5097362E+01 -0.4770638E+01 -0.4443913E+01 -0.4117189E+01 -0.3790475E+01 -0.3463819E+01 -0.3137228E+01 -0.2809887E+01 -0.2478330E+01  0.2395204E+01  0.2352938E+01  0.2350339E+01  0.2358802E+01  0.2368256E+01  0.2377411E+01  0.2386438E+01  0.2395434E+01  0.2404421E+01  0.2413411E+01  0.2422373E+01  0.2430717E+01  0.2435955E+01  0.2439358E+01  0.2490326E+01  0.2770512E+01
-0.7381205E+01 -0.7056304E+01 -0.6729861E+01 -0.6403107E+01 -0.6076356E+01 -0.5749623E+01 -0.5422894E+01 -0.5096165E+01 -0.4769436E+01 -0.4442706E+01 -0.4115978E+01 -0.3789259E+01 -0.3462601E+01 -0.3136008E+01 -0.2808641E+01 -0.2476940E+01  0.2394521E+01  0.2353539E+01  0.2350346E+01  0.2358534E+01  0.2367982E+01  0.2377216E+01  0.2386352E+01  0.2395481E+01  0.2404622E+01  0.2413786E+01  0.2422941E+01  0.2431488E+01  0.2436905E+01  0.2440582E+01  0.2493102E+01  0.2779132E+01
-0.7380009E+01 -0.7055129E+01 -0.6728687E+01 -0.6401928E+01 -0.6075173E+01 -0.5748435E+01 -0.5421701E+01 -0.5094967E+01 -0.4768233E+01 -0.4441499E+01 -0.4114766E+01 -0.3788043E+01 -0.3461382E+01 -0.3134787E+01 -0.2807393E+01 -0.2475549E+01  0.2392832E+01  0.2351056E+01  0.2348618E+01  0.2357338E+01  0.2367107E+01  0.2376590E+01  0.2385944E+01  0.2395268E+01  0.2404582E+01  0.2413898E+01  0.2423185E+01  0.2431833E+01  0.2437300E+01  0.2441100E+01  0.2494584E+01  0.2783188E+01
-0.7378813E+01 -0.7053953E+01 -0.6727513E+01 -0.6400749E+01 -0.6073989E+01 -0.5747246E+01 -0.5420508E+01 -0.5093769E+01 -0.4767031E+01 -0.4440292E+01 -0.4113554E+01 -0.3786827E+01 -0.3460163E+01 -0.3133566E+01 -0.2806144E+01 -0.2474153E+01  0.2392195E+01  0.2351695E+01  0.2348650E+01  0.2357087E+01  0.2366845E+01  0.2376404E+01  0.2385866E+01  0.2395320E+01  0.2404787E+01  0.2414277E+01  0.2423759E+01  0.2432610E+01  0.2438259E+01  0.2442351E+01  0.2497441E+01  0.2791874E+01
-0.7377618E+01 -0.7052778E+01 -0.6726339E+01 -0.6399572E+01 -0.6072806E+01 -0.5746058E+01 -0.5419315E+01 -0.5092572E+01 -0.4765829E+01 -0.4439085E+01 -0.4112342E+01 -0.3785611E+01 -0.3458944E+01 -0.3132345E+01 -0.2804895E+01 -0.2472755E+01  0.2390505E+01  0.2349164E+01  0.2346891E+01  0.2355872E+01  0.2365959E+01  0.2375769E+01  0.2385451E+01  0.2395102E+01  0.2404742E+01  0.2414385E+01  0.2423998E+01  0.2432948E+01  0.2438645E+01  0.2442860E+01  0.2498940E+01  0.2795951E+01
-0.7376423E+01 -0.7051603E+01 -0.6725166E+01 -0.6398394E+01 -0.6071623E+01 -0.5744871E+01 -0.5418122E+01 -0.5091374E+01 -0.4764626E+01 -0.4437878E+01 -0.4111130E+01 -0.3784394E+01 -0.3457724E+01 -0.3131123E+01 -0.2803644E+01 -0.2471352E+01  0.2389909E+01  0.2349839E+01  0.2346947E+01  0.2355638E+01  0.2365709E+01  0.2375592E+01  0.2385379E+01  0.2395159E+01  0.2404951E+01  0.2414769E+01  0.2424576E+01  0.2433732E+01  0.2439613E+01  0.2444137E+01  0.2501879E+01  0.2804689E+01
-0.7375229E+01 -0.7050430E+01 -0.6723993E+01 -0.6397216E+01 -0.6070441E+01 -0.5743683E+01 -0.5416930E+01 -0.5090177E+01 -0.4763424E+01 -0.4436670E+01 -0.4109917E+01 -0.3783177E+01 -0.3456504E+01 -0.3129900E+01 -0.2802392E+01 -0.2469948E+01  0.2388217E+01  0.2347259E+01  0.2345157E+01  0.2354406E+01  0.2364810E+01  0.2374949E+01  0.2384958E+01  0.2394936E+01  0.2404903E+01  0.2414872E+01  0.2424810E+01  0.2434063E+01  0.2439989E+01  0.2444638E+01  0.2503395E+01  0.2808780E+01
-0.7374035E+01 -0.7049256E+01 -0.6722820E+01 -0.6396039E+01 -0.6069259E+01 -0.5742496E+01 -0.5415737E+01 -0.5088979E+01 -0.4762221E+01 -0.4435463E+01 -0.4108705E+01 -0.3781959E+01 -0.3455283E+01 -0.3128677E+01 -0.2801139E+01 -0.2468539E+01  0.2387657E+01  0.2347970E+01  0.2345239E+01  0.2354189E+01  0.2364572E+01  0.2374780E+01  0.2384892E+01  0.2394998E+01  0.2405116E+01  0.2415260E+01  0.2425394E+01  0.2434852E+01  0.2440967E+01  0.2445941E+01  0.2506414E+01  0.2817554E+01
-0.7372842E+01 -0.7048083E+01 -0.6721649E+01 -0.6394863E+01 -0.6068077E+01 -0.5741309E+01 -0.5414545E+01 -0.5087782E+01 -0.4761019E+01 -0.4434255E+01 -0.4107492E+01 -0.3780742E+01 -0.3454063E+01 -0.3127454E+01 -0.2799885E+01 -0.2467128E+01  0.2385962E+01  0.2345341E+01  0.2343417E+01  0.2352938E+01  0.2363662E+01  0.2374128E+01  0.2384465E+01  0.2394770E+01  0.2405064E+01  0.2415360E+01  0.2425622E+01  0.2435177E+01  0.2441333E+01  0.2446435E+01  0.2507949E+01  0.2821653E+01
-0.7371649E+01 -0.7046910E+01 -0.6720477E+01 -0.6393687E+01 -0.6066895E+01 -0.5740122E+01 -0.5413353E+01 -0.5086584E+01 -0.4759816E+01 -0.4433047E+01 -0.4106279E+01 -0.3779524E+01 -0.3452842E+01 -0.3126230E+01 -0.2798630E+01 -0.2465713E+01  0.2385435E+01  0.2346087E+01  0.2343524E+01  0.2352739E+01  0.2363436E+01  0.2373968E+01  0.2384406E+01  0.2394836E+01  0.2405281E+01  0.2415752E+01  0.2426211E+01  0.2435972E+01  0.2442321E+01  0.2447765E+01  0.2511048E+01  0.2830446E+01
-0.7370457E+01 -0.7045738E+01 -0.6719306E+01 -0.6392511E+01 -0.6065714E+01 -0.5738935E+01 -0.5412161E+01 -0.5085387E+01 -0.4758613E+01 -0.4431839E+01 -0.4105066E+01 -0.3778306E+01 -0.3451620E+01 -0.3125006E+01 -0.2797373E+01 -0.2464296E+01  0.2383736E+01  0.2343409E+01  0.2341671E+01  0.2351470E+01  0.2362513E+01  0.2373307E+01  0.2383972E+01  0.2394604E+01  0.2405224E+01  0.2415847E+01  0.2426434E+01  0.2436290E+01  0.2442678E+01  0.2448252E+01  0.2512602E+01  0.2834546E+01
-0.7369266E+01 -0.7044566E+01 -0.6718135E+01 -0.6391335E+01 -0.6064533E+01 -0.5737749E+01 -0.5410969E+01 -0.5084190E+01 -0.4757411E+01 -0.4430631E+01 -0.4103852E+01 -0.3777087E+01 -0.3450398E+01 -0.3123781E+01 -0.2796115E+01 -0.2462874E+01  0.2383235E+01  0.2344191E+01  0.2341804E+01  0.2351288E+01  0.2362300E+01  0.2373156E+01  0.2383919E+01  0.2394675E+01  0.2405446E+01  0.2416243E+01  0.2427027E+01  0.2437092E+01  0.2443674E+01  0.2449608E+01  0.2515781E+01  0.2843339E+01
-0.7368075E+01 -0.7043395E+01 -0.6716965E+01 -0.6390160E+01 -0.6063352E+01 -0.5736562E+01 -0.5409777E+01 -0.5082993E+01 -0.4756208E+01 -0.4429423E+01 -0.4102638E+01 -0.3775868E+01 -0.3449176E+01 -0.3122556E+01 -0.2794857E+01 -0.2461451E+01  0.2381531E+01  0.2341464E+01  0.2339918E+01  0.2350000E+01  0.2361365E+01  0.2372487E+01  0.2383479E+01  0.2394437E+01  0.2405385E+01  0.2416334E+01  0.2427246E+01  0.2437403E+01  0.2444022E+01  0.2450089E+01  0.2517354E+01  0.2847431E+01
-0.7366884E+01 -0.7042224E+01 -0.6715795E+01 -0.6388985E+01 -0.6062171E+01 -0.5735376E+01 -0.5408585E+01 -0.5081795E+01 -0.4755005E+01 -0.4428215E+01 -0.4101424E+01 -0.3774649E+01 -0.3447954E+01 -0.3121331E+01 -0.2793597E+01 -0.2460022E+01  0.2381055E+01  0.2342280E+01  0.2340078E+01  0.2349836E+01  0.2361165E+01  0.2372345E+01  0.2383433E+01  0.2394514E+01  0.2405611E+01  0.2416735E+01  0.2427844E+01  0.2438210E+01  0.2445029E+01  0.2451472E+01  0.2520612E+01  0.2856207E+01
-0.7365695E+01 -0.7041054E+01 -0.6714626E+01 -0.6387811E+01 -0.6060991E+01 -0.5734190E+01 -0.5407394E+01 -0.5080598E+01 -0.4753802E+01 -0.4427006E+01 -0.4100210E+01 -0.3773430E+01 -0.3446731E+01 -0.3120105E+01 -0.2792335E+01 -0.2458592E+01  0.2379344E+01  0.2339503E+01  0.2338160E+01  0.2348530E+01  0.2360217E+01  0.2371666E+01  0.2382986E+01  0.2394271E+01  0.2405545E+01  0.2416821E+01  0.2428058E+01  0.2438515E+01  0.2445368E+01  0.2451947E+01  0.2522205E+01  0.2860284E+01
-0.7364505E+01 -0.7039884E+01 -0.6713457E+01 -0.6386637E+01 -0.6059811E+01 -0.5733005E+01 -0.5406202E+01 -0.5079401E+01 -0.4752599E+01 -0.4425798E+01 -0.4098996E+01 -0.3772210E+01 -0.3445508E+01 -0.3118878E+01 -0.2791073E+01 -0.2457158E+01  0.2378887E+01  0.2340354E+01  0.2338346E+01  0.2348384E+01  0.2360029E+01  0.2371533E+01  0.2382946E+01  0.2394353E+01  0.2405775E+01  0.2417226E+01  0.2428661E+01  0.2439328E+01  0.2446383E+01  0.2453357E+01  0.2525540E+01  0.2869023E+01
-0.7363317E+01 -0.7038716E+01 -0.6712289E+01 -0.6385463E+01 -0.6058632E+01 -0.5731819E+01 -0.5405011E+01 -0.5078204E+01 -0.4751397E+01 -0.4424589E+01 -0.4097782E+01 -0.3770991E+01 -0.3444285E+01 -0.3117651E+01 -0.2789809E+01 -0.2455721E+01  0.2377170E+01  0.2337528E+01  0.2336396E+01  0.2347059E+01  0.2359068E+01  0.2370846E+01  0.2382493E+01  0.2394105E+01  0.2405706E+01  0.2417308E+01  0.2428870E+01  0.2439626E+01  0.2446714E+01  0.2453827E+01  0.2527154E+01  0.2873075E+01
-0.7362128E+01 -0.7037546E+01 -0.6711120E+01 -0.6384290E+01 -0.6057452E+01 -0.5730634E+01 -0.5403820E+01 -0.5077007E+01 -0.4750194E+01 -0.4423380E+01 -0.4096567E+01 -0.3769770E+01 -0.3443061E+01 -0.3116423E+01 -0.2788544E+01 -0.2454280E+01  0.2376728E+01  0.2338412E+01  0.2336609E+01  0.2346931E+01  0.2358893E+01  0.2370722E+01  0.2382460E+01  0.2394192E+01  0.2405940E+01  0.2417717E+01  0.2429477E+01  0.2440445E+01  0.2447738E+01  0.2455264E+01  0.2530565E+01  0.2881757E+01
-0.7360941E+01 -0.7036379E+01 -0.6709953E+01 -0.6383117E+01 -0.6056273E+01 -0.5729449E+01 -0.5402629E+01 -0.5075810E+01 -0.4748991E+01 -0.4422171E+01 -0.4095352E+01 -0.3768550E+01 -0.3441837E+01 -0.3115195E+01 -0.2787278E+01 -0.2452838E+01  0.2375003E+01  0.2335537E+01  0.2334627E+01  0.2345587E+01  0.2357920E+01  0.2370025E+01  0.2382000E+01  0.2393939E+01  0.2405866E+01  0.2417795E+01  0.2429681E+01  0.2440737E+01  0.2448060E+01  0.2455729E+01  0.2532200E+01  0.2885775E+01
-0.7359754E+01 -0.7035210E+01 -0.6708786E+01 -0.6381944E+01 -0.6055095E+01 -0.5728264E+01 -0.5401438E+01 -0.5074613E+01 -0.4747788E+01 -0.4420962E+01 -0.4094137E+01 -0.3767329E+01 -0.3440612E+01 -0.3113967E+01 -0.2786010E+01 -0.2451390E+01  0.2374572E+01  0.2336455E+01  0.2334867E+01  0.2345477E+01  0.2357758E+01  0.2369911E+01  0.2381974E+01  0.2394031E+01  0.2406105E+01  0.2418208E+01  0.2430293E+01  0.2441561E+01  0.2449094E+01  0.2457193E+01  0.2535686E+01  0.2894380E+01
-0.7358567E+01 -0.7034044E+01 -0.6707619E+01 -0.6380772E+01 -0.6053916E+01 -0.5727079E+01 -0.5400247E+01 -0.5073416E+01 -0.4746585E+01 -0.4419753E+01 -0.4092922E+01 -0.3766108E+01 -0.3439387E+01 -0.3112738E+01 -0.2784741E+01 -0.2449941E+01  0.2372840E+01  0.2333530E+01  0.2332853E+01  0.2344114E+01  0.2356772E+01  0.2369205E+01  0.2381507E+01  0.2393773E+01  0.2406027E+01  0.2418282E+01  0.2430492E+01  0.2441848E+01  0.2449408E+01  0.2457654E+01  0.2537342E+01  0.2898353E+01
-0.7357381E+01 -0.7032876E+01 -0.6706453E+01 -0.6379600E+01 -0.6052738E+01 -0.5725895E+01 -0.5399057E+01 -0.5072219E+01 -0.4745381E+01 -0.4418544E+01 -0.4091706E+01 -0.3764887E+01 -0.3438162E+01 -0.3111508E+01 -0.2783471E+01 -0.2448488E+01  0.2372416E+01  0.2334482E+01  0.2333119E+01  0.2344023E+01  0.2356623E+01  0.2369100E+01  0.2381488E+01  0.2393870E+01  0.2406269E+01  0.2418699E+01  0.2431109E+01  0.2442677E+01  0.2450451E+01  0.2459145E+01  0.2540902E+01  0.2906860E+01
-0.7356196E+01 -0.7031711E+01 -0.6705287E+01 -0.6378429E+01 -0.6051560E+01 -0.5724710E+01 -0.5397866E+01 -0.5071022E+01 -0.4744178E+01 -0.4417334E+01 -0.4090490E+01 -0.3763665E+01 -0.3436937E+01 -0.3110279E+01 -0.2782199E+01 -0.2447032E+01  0.2370675E+01  0.2331507E+01  0.2331073E+01  0.2342642E+01  0.2355624E+01  0.2368385E+01  0.2381014E+01  0.2393607E+01  0.2406187E+01  0.2418769E+01  0.2431304E+01  0.2442957E+01  0.2450757E+01  0.2459603E+01  0.2542580E+01  0.2910780E+01
-0.7355010E+01 -0.7030544E+01 -0.6704122E+01 -0.6377258E+01 -0.6050382E+01 -0.5723526E+01 -0.5396676E+01 -0.5069825E+01 -0.4742975E+01 -0.4416125E+01 -0.4089275E+01 -0.3762444E+01 -0.3435711E+01 -0.3109048E+01 -0.2780926E+01 -0.2445573E+01  0.2370255E+01  0.2332493E+01  0.2331368E+01  0.2342569E+01  0.2355488E+01  0.2368289E+01  0.2381001E+01  0.2393709E+01  0.2406434E+01  0.2419190E+01  0.2431925E+01  0.2443792E+01  0.2451809E+01  0.2461121E+01  0.2546211E+01  0.2919166E+01
-0.7353826E+01 -0.7029380E+01 -0.6702957E+01 -0.6376087E+01 -0.6049205E+01 -0.5722342E+01 -0.5395485E+01 -0.5068629E+01 -0.4741772E+01 -0.4414915E+01 -0.4088058E+01 -0.3761222E+01 -0.3434485E+01 -0.3107817E+01 -0.2779652E+01 -0.2444111E+01  0.2368505E+01  0.2329469E+01  0.2329289E+01  0.2341168E+01  0.2354477E+01  0.2367565E+01  0.2380521E+01  0.2393441E+01  0.2406348E+01  0.2419256E+01  0.2432115E+01  0.2444067E+01  0.2452107E+01  0.2461575E+01  0.2547910E+01  0.2923021E+01
-0.7352642E+01 -0.7028214E+01 -0.6701792E+01 -0.6374916E+01 -0.6048028E+01 -0.5721159E+01 -0.5394295E+01 -0.5067432E+01 -0.4740569E+01 -0.4413705E+01 -0.4086842E+01 -0.3759999E+01 -0.3433258E+01 -0.3106586E+01 -0.2778377E+01 -0.2442646E+01  0.2368085E+01  0.2330488E+01  0.2329611E+01  0.2341114E+01  0.2354354E+01  0.2367479E+01  0.2380515E+01  0.2393548E+01  0.2406599E+01  0.2419681E+01  0.2432740E+01  0.2444907E+01  0.2453168E+01  0.2463121E+01  0.2551612E+01  0.2931264E+01
-0.7351459E+01 -0.7027051E+01 -0.6700628E+01 -0.6373747E+01 -0.6046851E+01 -0.5719975E+01 -0.5393105E+01 -0.5066235E+01 -0.4739365E+01 -0.4412495E+01 -0.4085626E+01 -0.3758776E+01 -0.3432032E+01 -0.3105354E+01 -0.2777100E+01 -0.2441178E+01  0.2366327E+01  0.2327414E+01  0.2327500E+01  0.2339694E+01  0.2353329E+01  0.2366745E+01  0.2380029E+01  0.2393275E+01  0.2406508E+01  0.2419743E+01  0.2432926E+01  0.2445175E+01  0.2453459E+01  0.2463572E+01  0.2553333E+01  0.2935045E+01
-0.7350276E+01 -0.7025886E+01 -0.6699464E+01 -0.6372577E+01 -0.6045675E+01 -0.5718792E+01 -0.5391915E+01 -0.5065039E+01 -0.4738162E+01 -0.4411285E+01 -0.4084409E+01 -0.3757553E+01 -0.3430804E+01 -0.3104121E+01 -0.2775821E+01 -0.2439707E+01  0.2365903E+01  0.2328466E+01  0.2327850E+01  0.2339659E+01  0.2353219E+01  0.2366668E+01  0.2380030E+01  0.2393387E+01  0.2406763E+01  0.2420172E+01  0.2433555E+01  0.2446021E+01  0.2454529E+01  0.2465146E+01  0.2557103E+01  0.2943123E+01
-0.7349094E+01 -0.7024724E+01 -0.6698302E+01 -0.6371408E+01 -0.6044499E+01 -0.5717609E+01 -0.5390725E+01 -0.5063842E+01 -0.4736959E+01 -0.4410075E+01 -0.4083192E+01 -0.3756330E+01 -0.3429577E+01 -0.3102889E+01 -0.2774542E+01 -0.2438233E+01  0.2364135E+01  0.2325343E+01  0.2325707E+01  0.2338220E+01  0.2352182E+01  0.2365925E+01  0.2379536E+01  0.2393109E+01  0.2406668E+01  0.2420230E+01  0.2433737E+01  0.2446284E+01  0.2454813E+01  0.2465595E+01  0.2558845E+01  0.2946817E+01
-0.7347912E+01 -0.7023561E+01 -0.6697139E+01 -0.6370239E+01 -0.6043322E+01 -0.5716426E+01 -0.5389535E+01 -0.5062645E+01 -0.4735755E+01 -0.4408865E+01 -0.4081975E+01 -0.3755107E+01 -0.3428349E+01 -0.3101655E+01 -0.2773261E+01 -0.2436756E+01  0.2363705E+01  0.2326428E+01  0.2326086E+01  0.2338204E+01  0.2352085E+01  0.2365858E+01  0.2379544E+01  0.2393226E+01  0.2406928E+01  0.2420663E+01  0.2434370E+01  0.2447134E+01  0.2455892E+01  0.2467196E+01  0.2562681E+01  0.2954706E+01
-0.7346731E+01 -0.7022399E+01 -0.6695977E+01 -0.6369070E+01 -0.6042147E+01 -0.5715244E+01 -0.5388346E+01 -0.5061449E+01 -0.4734552E+01 -0.4407654E+01 -0.4080758E+01 -0.3753883E+01 -0.3427121E+01 -0.3100421E+01 -0.2771978E+01 -0.2435277E+01  0.2361928E+01  0.2323256E+01  0.2323909E+01  0.2336745E+01  0.2351034E+01  0.2365105E+01  0.2379043E+01  0.2392943E+01  0.2406829E+01  0.2420717E+01  0.2434547E+01  0.2447391E+01  0.2456168E+01  0.2467642E+01  0.2564444E+01  0.2958303E+01
-0.7345550E+01 -0.7021237E+01 -0.6694814E+01 -0.6367902E+01 -0.6040971E+01 -0.5714061E+01 -0.5387156E+01 -0.5060252E+01 -0.4733348E+01 -0.4406444E+01 -0.4079540E+01 -0.3752659E+01 -0.3425892E+01 -0.3099187E+01 -0.2770694E+01 -0.2433794E+01  0.2361487E+01  0.2324374E+01  0.2324317E+01  0.2336749E+01  0.2350951E+01  0.2365047E+01  0.2379058E+01  0.2393066E+01  0.2407092E+01  0.2421153E+01  0.2435185E+01  0.2448247E+01  0.2457256E+01  0.2469271E+01  0.2568345E+01  0.2965981E+01
-0.7344371E+01 -0.7020076E+01 -0.6693653E+01 -0.6366734E+01 -0.6039797E+01 -0.5712879E+01 -0.5385967E+01 -0.5059056E+01 -0.4732145E+01 -0.4405233E+01 -0.4078322E+01 -0.3751435E+01 -0.3424664E+01 -0.3097952E+01 -0.2769409E+01 -0.2432309E+01  0.2359702E+01  0.2321154E+01  0.2322108E+01  0.2335270E+01  0.2349887E+01  0.2364285E+01  0.2378551E+01  0.2392777E+01  0.2406989E+01  0.2421204E+01  0.2435358E+01  0.2448498E+01  0.2457525E+01  0.2469716E+01  0.2570129E+01  0.2969469E+01
-0.7343191E+01 -0.7018915E+01 -0.6692492E+01 -0.6365567E+01 -0.6038622E+01 -0.5711697E+01 -0.5384778E+01 -0.5057860E+01 -0.4730941E+01 -0.4404022E+01 -0.4077104E+01 -0.3750210E+01 -0.3423434E+01 -0.3096716E+01 -0.2768122E+01 -0.2430820E+01  0.2359248E+01  0.2322304E+01  0.2322544E+01  0.2335294E+01  0.2349818E+01  0.2364237E+01  0.2378572E+01  0.2392905E+01  0.2407257E+01  0.2421644E+01  0.2436000E+01  0.2449359E+01  0.2458622E+01  0.2471373E+01  0.2574091E+01  0.2976912E+01
-0.7342012E+01 -0.7017755E+01 -0.6691332E+01 -0.6364400E+01 -0.6037447E+01 -0.5710515E+01 -0.5383589E+01 -0.5056663E+01 -0.4729738E+01 -0.4402811E+01 -0.4075886E+01 -0.3748985E+01 -0.3422205E+01 -0.3095480E+01 -0.2766834E+01 -0.2429330E+01  0.2357455E+01  0.2319035E+01  0.2320303E+01  0.2333795E+01  0.2348740E+01  0.2363466E+01  0.2378058E+01  0.2392611E+01  0.2407150E+01  0.2421690E+01  0.2436168E+01  0.2449605E+01  0.2458885E+01  0.2471817E+01  0.2575895E+01  0.2980280E+01
-0.7340834E+01 -0.7016595E+01 -0.6690172E+01 -0.6363233E+01 -0.6036273E+01 -0.5709333E+01 -0.5382400E+01 -0.5055467E+01 -0.4728534E+01 -0.4401600E+01 -0.4074668E+01 -0.3747760E+01 -0.3420975E+01 -0.3094243E+01 -0.2765544E+01 -0.2427837E+01  0.2356984E+01  0.2320219E+01  0.2320769E+01  0.2333839E+01  0.2348684E+01  0.2363428E+01  0.2378087E+01  0.2392744E+01  0.2407421E+01  0.2422135E+01  0.2436815E+01  0.2450471E+01  0.2459991E+01  0.2473501E+01  0.2579916E+01  0.2987465E+01
-0.7339656E+01 -0.7015437E+01 -0.6689012E+01 -0.6362067E+01 -0.6035099E+01 -0.5708152E+01 -0.5381211E+01 -0.5054271E+01 -0.4727330E+01 -0.4400389E+01 -0.4073449E+01 -0.3746535E+01 -0.3419745E+01 -0.3093006E+01 -0.2764253E+01 -0.2426341E+01  0.2355183E+01  0.2316902E+01  0.2318494E+01  0.2332320E+01  0.2347593E+01  0.2362646E+01  0.2377566E+01  0.2392445E+01  0.2407310E+01  0.2422177E+01  0.2436979E+01  0.2450712E+01  0.2460247E+01  0.2473944E+01  0.2581741E+01  0.2990700E+01
-0.7338479E+01 -0.7014278E+01 -0.6687853E+01 -0.6360900E+01 -0.6033925E+01 -0.5706971E+01 -0.5380022E+01 -0.5053074E+01 -0.4726126E+01 -0.4399178E+01 -0.4072230E+01 -0.3745309E+01 -0.3418514E+01 -0.3091769E+01 -0.2762960E+01 -0.2424842E+01  0.2354693E+01  0.2318117E+01  0.2318990E+01  0.2332383E+01  0.2347551E+01  0.2362618E+01  0.2377601E+01  0.2392583E+01  0.2407586E+01  0.2422625E+01  0.2437629E+01  0.2451582E+01  0.2461361E+01  0.2475656E+01  0.2585818E+01  0.2997604E+01
